Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110489955315920,Kalpana Timilsena,Sulav Host Pvt Ltd,≤100,1
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100,1
109864610437133,अनेरास्ववियु त्रिभुवन विश्वविद्यालय केन्द्रीय क्याम्पस,अनेरास्ववियु त्रिभुवन विश्वविद्यालय केन्द्रीय क्याम्पस,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
103733191524431,Liuxininbeijing,These ads ran without a disclaimer,≤100,1
348826502286119,Nepal Samaya,Nepal Samaya,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
101454927892559,OnlinePana,Online Pana,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1466839076946609,FWLD,FWLD,≤100,1
102718251506813,CGTN China24,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101158251698822,Pintanna Plantations Pvt Ltd,These ads ran without a disclaimer,≤100,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1805134982938047,Meera चीन की मीरा,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
