Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2123,80
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1833,32
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,991,14
11870725774,Greenpeace Aotearoa,Greenpeace NZ,957,16
1671535913101759,Entrust,Entrust New Zealand,884,20
183355881680015,New Zealand National Party,New Zealand National Party,578,145
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,553,37
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,490,15
173912362663564,Electoral Commission NZ,Electoral Commission NZ,488,2
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,310,40
92043134118,ACT,ACT,225,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,214,2
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,213,13
376006035816016,Storyworth,These ads ran without a disclaimer,182,2
165702023478421,Family First New Zealand,Family First New Zealand,168,1
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,168,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,151,19
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,145,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",125,3
117930708298273,Hamilton City Council,Hamilton City Council,121,5
110909661534199,The Common Room NZ,The Common Room NZ,120,2
175954932952,WWF New Zealand,WWF New Zealand,116,3
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),103,8
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,102,3
196967540964595,Mindful Money,Mindful Money,102,7
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,101,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,7
175465665824008,Queenstown NZ,Queenstown NZ,≤100,8
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,3
109145321007464,Groundswell NZ,Groundswell NZ,≤100,8
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
1392171064360345,Iepj-Cañete,These ads ran without a disclaimer,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,11
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
127922087253478,Dunedin City Council,Dunedin City Council,≤100,4
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
282915761783958,Food Revolution Network,These ads ran without a disclaimer,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,3
101828332517373,National Zakat Foundation New Zealand,National Zakat Foundation New Zealand,≤100,5
201340000036663,Ashburton District Council,Ashburton District Council,≤100,14
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
1382593808665877,Manawatū District Council,Manawatū District Council,≤100,1
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,3
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
224306544250684,Generation Zero,Generation Zero,≤100,2
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
