Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1794,2
15733998334,FDP,FDP,394,15
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,342,7
126289610761942,Grünliberale,Grünliberale,312,124
18087904183,PLR,PLR,303,20
921336971288655,Nagra,Nagra,264,9
194790813901953,Grüne Schweiz,Grüne Schweiz,210,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,176,6
113292715120155,Matthias Müller,Matthias Müller,168,41
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,124,105
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100,9
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,30
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,19
144907625542050,Die Mitte Schwyz,Die Mitte Schwyz,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,9
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,7
102014399307738,Direkt,direkt,≤100,10
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,13
607076092768471,Bastien Girod,Bastien Girod,≤100,3
102691421255810,PlanBasel,PlanBasel,≤100,5
100649012962611,Direct,Direct,≤100,8
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,2
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,4
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,38
102607622386347,Agissons Suisse,AG!SSONS,≤100,2
1375809955994471,Rahel Ruch,Rahel Ruch,≤100,1
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,4
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
