Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1597978070226346,María Belén Tapia,Maria Belen Tapia,321,1
593149474205894,Topo Ramos,Topo Ramos,318,1
509211279105159,NoticiasMDQ,Noticias MDQ,316,1
112673040177992,MMB,Maria  De Los Angeles Guevara,314,1
108735120874242,Andrés Melis,Andres Melis,314,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,312,1
669439323069874,Lauria propiedades,Pablo Lauria,311,6
405286979631486,Javier Forlenza,Javier Forlenza,311,1
101673378015007,Rio Segundo Municipalidad,Pia Caballero,310,1
955818371197779,Bahía Blanca - Portal bahiense,Portal Bahiense,309,1
417568458996247,Dario Huesen,Dario Victor Huesen,308,1
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,306,1
225251184289016,Gabriel Pozzuto,Gabriel Fabian Pozzuto,305,1
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,305,1
1540756842902100,Municipio de Luján,Municipio de Luján,305,1
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,304,1
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,303,1
254715434700510,Gonzalo Atanasof,Gonzalo Raico Atanasof,300,6
1452655481640639,Rodrigo Müller,Rodrigo Abelardo Muller,298,1
1656878081252465,David Mizrahi,David Fernando Mizrahi,293,1
230031541239153,Federico Miranda,Federico Miranda,292,1
545934848883805,Susana Laciar,Susana Alicia Laciar,289,1
1197375597028066,Alejandro Aradas,Alejandro Aradas,288,2
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,279,11
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,276,1
1548743375138572,Secretaría Territorial Los Pocitos SEC,Noelia Belen Luciana Fernandez,273,1
294355440917171,Iguazu Ahora,Iguazú Ahora,272,1
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,267,1
105447715646193,Verónica Geese,Veronica Geese,259,1
109796377231366,Piscis Noticias,Flyn Multimedios,244,3
101505288317194,Antonella Garcia,Antonella Natacha Garcia,243,1
268472586695952,Francisco Sánchez,Francisco Sánchez,243,1
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,242,11
341194479579871,Rafael Cavagna,Rafael Cavagna,227,2
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,227,4
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,216,1
100109942928851,Hernán Parra,Hernán Abel Parra,213,1
133937418577537,Utopia Urbana,Utopía Urbana,213,2
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,202,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,201,3
418021931693365,Hugo Jesús Rasetto,Hugo Jesus Rasetto,197,1
2325578481053048,NorteOnline,NorteOnline,195,1
106451889010849,anavictoriahein,These ads ran without a disclaimer,192,1
178919202140944,Francisco Quintana,Francisco Quintana,184,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,179,1
783164988386542,JDViola,Juan Domingo Viola,177,1
101197651716051,Lucho Montero,Luciano Andre Moreno,177,1
198291456887013,Emiliano Bursese,Emiliano Martin Bursese,177,1
1684773501745079,Laura Pascualetti,Maria Laura Pascualetti Pereyra,175,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,172,1
104467675569372,Resumen Central,Resumen Central,171,2
428179387610545,Agenda Malvinas,Marco Federico Correa,162,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,156,1
105152165006150,silcrisol,These ads ran without a disclaimer,155,1
1645012462431967,Beto Castillo,Alberto Ramon Castillo,151,1
110613882904054,Guillermo Escudero,Guillermo Escudero,149,1
113437373529571,Bermudas Noticias,Flyn Multimedios,147,2
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,139,2
103729412624985,Nueva Pampa,Nueva Pampa,112,6
147026682520945,Gustavo Saadi,Gustavo Saadi,106,1
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,7
795202843959456,El Disenso,El Disenso,≤100,1
109540024855461,Subsecretaria de Seguridad ciudadana Berisso,These ads ran without a disclaimer,≤100,1
545397809263284,Andrea Valderrama,Maria Andrea Valderrama Calvo,≤100,1
172565396129582,Diario La Unión,Nicolas Orona,≤100,3
1416842698618490,Sofía Brambilla,Sofia Brambilla,≤100,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,≤100,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,≤100,2
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,≤100,2
224725528731,ICANA - Instituto Cultural Argentino Norteamericano,These ads ran without a disclaimer,≤100,1
177426579379200,Bautista Cestac Cufré,Juan Bautista Cestac Cufré,≤100,1
431959746976381,Alcides Salomón,Alcides Salomón,≤100,2
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,≤100,1
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100,1
1541428379519312,Luciano Demarco,Luciano Demarco,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
437328746470563,Fabian Gonzalez,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,7
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
