Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,3750000,5
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,3197400,1
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,3000000,1
103267529005816,Consulpets Services,These ads ran without a disclaimer,867505,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,660383,2
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,250000,1
107978317476310,Jmpapeleria.ve,These ads ran without a disclaimer,250000,1
109234018766722,Arkad-03,These ads ran without a disclaimer,197200,1
373096991909,AIDA,These ads ran without a disclaimer,147501,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,16306,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,5649,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101233621344807,adrianaleota8law,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
102097576161679,Yout-001,These ads ran without a disclaimer,≤100,1
110036918314897,DamaStral,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
135500087571,Fairmont El San Juan Hotel,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
100136949697500,Awp32,These ads ran without a disclaimer,≤100,1
101262649588279,C301-24,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
