Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1519747768323108,Edil Mendez,Edil Mendez,911,4
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,768,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),667,5
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,494,6
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),382,3
491553204198958,Revistazo.com,Revistazo.com,249,3
104599735671754,Goberna Honduras,Goberna Honduras,222,5
643513979193133,Unidos por Beatriz,Neuma,190,8
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,≤100,1
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
