Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,≤100,25
110034321816377,Hun Manet - C.O.Army Office,Pekpenh Somalina,≤100,3
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,≤100,1
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,8
271082999713221,Cri ccfr,Cri ccfr,≤100,2
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,8
109775711858792,សេងធារិន ហ្វេន,Ke Luon,≤100,1
1573623389603865,AIA Cambodia,These ads ran without a disclaimer,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,5
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,3
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,≤100,1
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,4
561034580603226,គីម រិទ្ធី •• Kim Rithy,គីម រិទ្ធី •• Kim Rithy,≤100,1
105866705100869,Khmer Tech Market,Khmer Tech Market,≤100,1
112050403644969,អាំង សុវណ្ណរ័ត្ន-Aing Sovannroath,Aing Sovannroath,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,7
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,1
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,2
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,1
1118529501568378,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,មន្ទីរសាធារណការ និងដឹកជញ្ជូន ខេត្តបាត់ដំបង,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,1
146649842083645,COMFREL,COMFREL,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,2
1687230038019878,នៅជាមួយប្រជាជន,These ads ran without a disclaimer,≤100,1
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,2
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,1
311212062405665,យ៉េង វីរៈ,These ads ran without a disclaimer,≤100,1
100857911384000,ក្រុមការងារយុវជនខេត្តឧត្តរមានជ័យ,Neang Sreyluch,≤100,1
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ ជួយ ក្រគរ,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,Ry Vannroth,≤100,1
104781257784732,BRANDMEDIA,BRANDMEDIA,≤100,1
79770243223,"U.S. Embassy Phnom Penh, Cambodia",These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
241664783089008,Xin,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101651249502316,The FIFA,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
