Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
528408150903547,Stelian Ion,USR Constanța,102,2
180808795707557,Soldan George,Partidul Social Democrat,102,5
104417752138292,Claudiu Târziu,Claudiu Târziu,102,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
162127852613101,Paul Ene,USR Sector 4,≤100,1
220579784732993,Daniel Buda,Daniel Buda,≤100,4
103665834552095,Raluca Curelariu,Raluca Curelariu,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,3
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,10
181221645364365,Carmen Avram,Carmen Avram,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,4
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100,2
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
114485501263050,George Lazăr,PNL Neamț,≤100,3
1592660281028385,USR Bihor,USR Bihor,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
109849657256655,60m.RO,60M.RO,≤100,8
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
163076814300722,Romania1.ro,Romania1.ro,≤100,2
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
103971266033940,Mihai Enache,Mihai Enache,≤100,8
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,3
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
901760756635357,USR Otopeni,USR Ilfov,≤100,1
100984538456634,Florin Barbu,Florin Barbu,≤100,3
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,4
1156150484398630,MozaiQ,MozaiQ,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
111836735231563,"Alexandru Găvozdea, lider Sibiu2024",Asociatia Sibiu2024,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
121781740920582,Irina Mihaela Nistor,Irina Mihaela Nistor,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
1559885467641191,Râul Alb,Râul Alb,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,5
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,2
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
108304090952938,Mihai Weber,Mihai Weber,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,3
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
101462959574536,Agrocentrala,Agrocentrala,≤100,5
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,4
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,≤100,1
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,4
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,3
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
448770028550721,Tecuceni,Tecuceni,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
939093039450192,PS News,PS News,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
288705370822,Tusványos,Tusványos,≤100,2
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,≤100,1
1133575306806915,Drobeta Online - Stiri din Mehedinti,Drobeta Online - Stiri din Mehedinti,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,3
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
100712539310513,5news.RO,5news.RO,≤100,2
102991845063279,Criticii.RO,Criticii.ro,≤100,2
101170469166841,Florian Sirca,Florian Sirca,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
779335275738093,Podul,Podul,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,3
321896004518929,Ioan Mang,Ioan Mang,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,5
114460923709287,4media.INFO,4media.INFO,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
163437520370980,Zi de Zi,Zi de Zi,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,4
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
101246874815513,Iftode Eusebiu-Ilie,Iftode Eusebiu-Ilie,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
139449442839888,Romanian Business Leaders,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
104894549147689,Constanta Veche,Constanta Veche,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
1694092830880115,Onorel Velican,Onorel Velican,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
114833981501407,Vlad Călin,Vlad Călin,≤100,1
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
103640708229788,Laurențiu Marin,These ads ran without a disclaimer,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
731331673635869,PSD Găești,These ads ran without a disclaimer,≤100,1
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
103840215708760,PNL Miroslava,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
160749977296040,România Curată,România Curată,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
511902975647230,Lucian Morar,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
