Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,420,3
1816982155194392,NTUC Singapore,National Trades Union Congress,226,5
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",194,6
115161084044,World Vision Singapore,World Vision Singapore,190,10
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),101,2
288031731262011,The Business Times,The Business Times,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,5
215341045518389,GIC,These ads ran without a disclaimer,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,33
176678252464215,OCBC,OCBC Bank,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,4
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
125248617530449,Workplace Safety and Health Council,These ads ran without a disclaimer,≤100,3
177002132440115,Spacebib,Spacebib,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
104578871625332,房房到位 R.C Property,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116785838379069,Absolook Interior Design,These ads ran without a disclaimer,≤100,1
108299272331666,泰友缘,These ads ran without a disclaimer,≤100,1
107290018724221,Great Health เพื่อสุขภาพที่ดี,These ads ran without a disclaimer,≤100,5
113902451738509,Samiran Ghosh,These ads ran without a disclaimer,≤100,1
1664460623811288,SAGT,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
