Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,157,4
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,146,7
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,130,3
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,130,4
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,14
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,6
197596636939679,tacno.net,Tacno.net,≤100,3
1175187435840080,SDP Bihać,SDP Bihać,≤100,7
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
611971679461194,Halid Zigic,Halid Zigic,≤100,2
1943299705882249,Šuhret Fazlić,Šuhret Fazlić,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,8
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,6
111544041335161,Antikorupcija info,Antikorupcija info,≤100,10
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,4
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,9
1494057107558990,Javna rasprava,Javna rasprava,≤100,13
711227835645999,Judo Klub Borsa Mostar,Judo Klub Borsa Mostar,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,6
163080080447411,Републичка странка Српске,Filip Lučić,≤100,4
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,5
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
109652028193268,Revizije info,Revizije info,≤100,5
230925323921716,Naš Bihac,Amir Kamy Kulenovic,≤100,3
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,3
101820526552763,Biscani.net,Biscani.net,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,4
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,2
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
1448893352065916,GO SDP BiH Tuzla,GO SDP Tuzla,≤100,2
101820526552763,Biscani.net,These ads ran without a disclaimer,≤100,1
113288987176405,Zlatko Miletić,These ads ran without a disclaimer,≤100,1
113720357481125,"Restart - konkretno, transparentno i dosljedno",These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
643292402782168,PDP Banja Luka - ПДП Бања Лука,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
