Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
103691585732625,Dr Nezir Rzali,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,4
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
305019964396,Lent az,Lent az,≤100,1
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100,1
1105365056168613,AbzasMedia,AbzasMedia,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
