Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,403,35
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,37
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,19
103688571646538,Супрун Олександр,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,7
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,7
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,4
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,8
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,7
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,17
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,10
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
109485545011357,Дмитро Лунін,an advertiser in Ukraine,≤100,3
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,8
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,12
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
2194241517274071,Слуга Народу. Кривий Ріг,an advertiser in Ukraine,≤100,6
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,17
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,8
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
100825939265114,Міжрегіональний координаційний гуманітарний штаб,an advertiser in Ukraine,≤100,2
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,11
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,2
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,1
108827060991111,Новини країни,an advertiser in Ukraine,≤100,1
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,5
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
138084746260008,online.ua,an advertiser in Ukraine,≤100,2
105365835632821,Нова Перемога,an advertiser in Ukraine,≤100,4
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,4
594338671034227,Геннадій Вацак Офіційна сторінка,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,1
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,2
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,2
143459092483110,Enkorr,an advertiser in Ukraine,≤100,3
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,2
105256452466797,Life Goes On - Exhibition,an advertiser in Ukraine,≤100,2
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
104415734960941,Highload - медіа для розробників,These ads ran without a disclaimer,≤100,7
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
103297907987644,Департамент екологічної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,2
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
102131951439854,Департамент житлового господарства міста Дніпра,an advertiser in Ukraine,≤100,1
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,9
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
111812331426392,"Газета ""Свобода""",an advertiser in Ukraine,≤100,1
109532798487079,Сергій Мандзій - народний депутат України,an advertiser in Ukraine,≤100,1
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
1680739778866160,Дніпровська міська рада,an advertiser in Ukraine,≤100,2
