Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,2611,8
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,832,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,443,5
114601521910,Jorge Aldana,Jorge  Aldana,348,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,270,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,270,2
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,246,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),163,2
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,109,1
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,≤100,1
103031135787229,Sensus,Sensus,≤100,5
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,≤100,2
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
