Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,17331,2
376908203717,UNICEF Africa,These ads ran without a disclaimer,12820,1
144985128871748,City of Cape Town,City of Cape Town,6226,24
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,3493,4
195909420099,Solidariteit,Solidariteit,1920,10
106283144372677,IWG,These ads ran without a disclaimer,1888,6
136956534616,Times LIVE,TimesLIVE,1135,11
6011868110,Democratic Alliance,Democratic Alliance,960,3
100149906713244,350 Africa,350 Africa,905,6
336794296437261,DA GPL,DA Gauteng Provincial Legislature,634,8
478479492268974,Sunday Times ZA,Sunday Times,536,4
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,493,5
181204251979581,NEASA,National Employers' Association of South Africa,432,5
2145594122138312,Action Society,Action Society,403,18
116657351312927,Pledge To Vote SA,Pledge to Vote,401,44
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,398,3
1742410059361710,AwakeMzansi,Awake Mzansi,333,2
106172744063430,The Daily Friend,The Daily Friend,332,16
119558301106686,Ground Work Collective - NPC,These ads ran without a disclaimer,314,1
119736861394881,Financial Mail,BusinessLIVE,264,31
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,257,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,234,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,210,4
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,191,2
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,152,2
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),108,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,101,2
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,≤100,18
1271402709601865,HEALA,HEALA,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,6
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,3
1269614596416020,National Education Collaboration Trust,These ads ran without a disclaimer,≤100,1
197153917771594,Diplomatic Informer Magazine -South Africa,These ads ran without a disclaimer,≤100,1
115864538089777,Dear SA - Have Your Say,Dear S Africa,≤100,3
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
112785031836730,Mkhulu Mabhida the traditional doctor,These ads ran without a disclaimer,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,10
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,2
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
246425659800809,Central News,Central News,≤100,2
109797290826876,Ian Cameron,Action Society,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
106529191798468,Councillor Yusuf Mohamed - Ward 57,These ads ran without a disclaimer,≤100,2
104208075901789,Finnkers,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
103258245971091,Muziwamandla Mthembu,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105252884860384,Best Projects,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
