Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
110921815217530,Óscar Domínguez,Ministerio de Agricultura y Ganadería,≤100,1
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,≤100,4
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,2
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,2
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,2
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,1
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,2
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,1
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,1
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
687377971693082,Mundo Digital,Mundo Digital,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
