Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
111094526984306,namaz.kz_,These ads ran without a disclaimer,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
116349996896410,МедиаДоктор,These ads ran without a disclaimer,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,1
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
100494516183421,seliver_production,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101270946121094,Голос народа,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
