Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,233,36
178362315106,European Parliament,European Parliament,145,16
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,8
107898832590939,European Commission,European Commission,≤100,2
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,16
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
410274919036976,Vigilare,Vigilare,≤100,5
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,112
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,10
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,5
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,4
102637735177522,MOST Podstrana,MOST,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
104066542033467,Oštro,Oštro,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
89410579392,Kulturpunkt.hr,Kulturpunkt,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
138026879558920,VoxFeminae,VoxFeminae,≤100,2
1790620717871346,Nismo same,Nismo same,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
583329365362548,Vodovod i kanalizacija Split,These ads ran without a disclaimer,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
109412750700163,Slavonija.in,Marko Marinić,≤100,2
1525193837787479,Metropola Agencija za Nekretnine,Metropola agencija za nekretnine,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
120071791487396,Rijeka Danas,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,4
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
