Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,461,17
91877963116,WWF Greece,WWF Greece,329,16
123836729361,New York College,New York College,196,4
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,184,2
239059192856378,parapolitika.gr,parapolitika.gr,152,73
105835361459408,Alpha Bank,These ads ran without a disclaimer,131,1
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,119,3
192906947432657,Protagon.gr (official),Protagon.gr (official),105,70
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,104,2
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
100771372008093,powergame.gr,POWERGAME,≤100,50
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,2
1554850174582846,politic.gr,Politic.gr,≤100,3
106166152026060,olafaq.gr,olafaq.gr,≤100,2
106166152026060,olafaq.gr,olafaq.gr,≤100,2
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,2
1438293789797221,ecoelastika,ecoelastika,≤100,5
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,9
113085294483845,Eteron,eteron,≤100,12
1748153855406537,vradini.gr,vradini.gr,≤100,14
107898832590939,European Commission,European Commission,≤100,4
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
103057864872953,Radar,Radar.gr,≤100,10
1475568949362618,pellanews,pellanews,≤100,10
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,3
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,10
103003561922627,MotorOne.gr,MotorOne.gr,≤100,6
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,3
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,4
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100,6
31324524225,Greenpeace Greece,Greenpeace,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,5
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
1803155206621023,Documento,Documento Media,≤100,3
216089191899991,Νίκος Ανδρουλάκης,These ads ran without a disclaimer,≤100,1
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,10
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
505097406282721,Δρ. Λίζα Βάρβογλη,These ads ran without a disclaimer,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,11
348922522307410,Γεώργιος Φίλιππας,George Filippas,≤100,3
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,3
111151151051341,Debater,debater,≤100,9
1375259192718674,The TOC,The TOC,≤100,20
177397525629672,Stavros Niarchos Foundation Cultural Center,These ads ran without a disclaimer,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100,1
892554860938864,Χρίστος Καραμάνος,Χρίστος Καραμάνος,≤100,5
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,6
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,2
186848962521,www.capital.gr,www.capital.gr,≤100,15
159977541380043,The President,The President,≤100,20
495613237937576,Point MEDIA,POINT MEDIA GROUP ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,10
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,8
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,20
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
101167412891548,Γρηγόρης Αλεξόπουλος -Υποψήφιος Δήμαρχος Δήμου Δυτικής Αχαΐας,Emmanouil Vougioukalakis,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,2
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,2
311936329738267,TCL Mobile,These ads ran without a disclaimer,≤100,3
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,1
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,1
438479249553438,boro.gr,boro.gr,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
427461580226,iatronet,Iatronet Ltd,≤100,2
713787862412820,Μέλλον Δημιουργίας,Μέλλον Δημιουργίας,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,6
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100,1
100348688181167,Istorima,SoHa,≤100,2
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,≤100,3
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,1
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,22
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104299506270374,Euro2day,Euro2day,≤100,3
10348684611,Esquire Greece,Esquire Greece,≤100,12
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100,2
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
1942985859111246,Aftodioikisi Online,Aftodioikisi Online,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
