Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,566,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,289,1
264223880347121,Lampadia Oficial,LAMPADIA,242,59
377126002943328,Reconstrucción Nacional,Marvin Vila,206,6
101266035995072,Cordano Gobernador Regional del Callao,Avigaíl Abisai Sinche Panduro,204,1
104027932989856,Dakar Rally,These ads ran without a disclaimer,123,1
109186465355018,Las Lilas - Perú,Las Lilas,≤100,27
111656531549095,Gilia Gutiérrez Ayala,Alan Phaolo Loayza Calderón,≤100,5
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,40
495706950531442,Pepe Feria,Maria Marleny Elias Amaya,≤100,3
142062936237878,Goberna,Goberna,≤100,18
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,≤100,1
348918008452785,Piura Data - Estudios de mercado,Maria Fernanda Checa Seminario,≤100,1
235391323233632,PNUD Perú,Megumi Nagayoshi Sakuda,≤100,1
104381882429050,Cumbre de Gobernadores e Intendentes de Latinoamérica,Shocking Wave Productions,≤100,3
235551359867840,CooperAcción,CooperAcción,≤100,2
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,2
168781923211557,FRI ESAN,These ads ran without a disclaimer,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
282902148539107,Roberth Sánchez Córdova,Anita Olenka Sanchez Chuquihuanga,≤100,1
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100,1
537121812990662,Colegio Químico Farmacéutico del Perú,Danny Sixto Antara Luna,≤100,2
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,4
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
