Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
398592967233285,CACEH Nacional,CACEH Centro de Apoyo y Capacitacion para Empleadas del Hogar,222,1
219168613441556,Abogados México,Jose Miguel Ramirez Valenzuela,217,4
107656576071553,Central Municipal,Central Municipal,214,2
592495347619799,Mi familia es primero,Yoxmex,209,8
106809387739556,Calkinoticias,Calkini,208,3
103599104583822,Andrés Mijes,Harman Consultores,208,2
235606900176440,Macronews,Macronews,206,7
111860558902068,Centro para el Fortalecimiento de la Sociedad Civil,"Centro para el Fortalecimiento de Organizaciones Civiles, A.C.",205,6
100332765157797,Distrito Regio,Distrito Regio,204,11
1514466245542140,América Rangel,AMERICA RANGEL,203,3
110115631752018,El Sol de México,El Sol de MX,203,6
106952860994073,La Crítica,La Crítica,201,6
100867972466360,Responsabilidad Civil Daño Moral,Spin BD,201,1
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,201,1
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,201,2
155905091696219,La Revelación,La Revelación,201,3
100627709535453,Un buen comienzo,zaga rp.,200,1
316162282245753,Ovidio Peralta Suárez,Ovidio Peralta Suárez,200,1
101649522475058,Eco San Luis,Eco San Luis,200,1
844135105741974,Satelite Travel Services,SATELITE TRAVEL,200,1
108479365078247,Guadalajara Capital Mundial del Libro,Gobierno de Guadalajara,199,1
100928595695178,Mónica Fernández Montúfar,Redes Digitales,198,1
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,198,4
1087794331355975,Raúl Cantú,Raúl Cantú,197,1
342732882598050,Gobierno de Playas de Rosarito,Gobierno de Playas de Rosarito,196,3
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,194,3
273155006056314,Luis Algorri,Luis Algorri,194,1
532489630123383,Jaime Dávila Galván,Jaime Davila Galvan,194,2
130205230503187,Noreste Informativo,Noreste Informativo,192,1
107738917712607,ALA,Alexa Trujillo,191,4
369716686400100,Deprimera Noticias,Aldo Montoya,190,5
122154061801959,Colectivo Mujeres Cabeza de Familia,Movimiento YoXMéxico,188,8
167595090505972,Morena Crese,Jose Arturo Zamorano Morales,187,1
300012556733023,Católicas México,Mario Bernal Gomez Llanos,187,1
915126385185274,Muro Político,Muro Político,187,1
268579708326323,Georgina Solorio García,Georgina Solorio García,186,3
1275235792603673,Susana De la Rosa,Susana De la Rosa,183,2
648426535772747,24/7,24-7 NoticiasMx,183,1
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,182,1
349995665094283,Revolución TresPuntoCero,Revolución 3.0,181,1
1327748667304965,Carlos Peña Ortiz,Carlos Peña Ortiz,181,1
101179015404551,Andrea Gordillo,Andrea Gordillo,180,1
101504319469656,Grupo del Valle Garbal,Grupo del Valle Garbal,179,2
565789400106631,Ayuntamiento de Toluca,H. Ayuntamiento de Toluca,179,2
582650362076920,César Ulloa G.,César Ulloa G.,177,2
103459741890046,Hades Aguilar,Brisa Marion Fernandez Anguiano,175,3
106917395544366,Morena Red Digital,Fabian Ismael Torres Alvarez,175,3
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,173,7
101740722540217,Todo Tláhuac,Todo Tláhuac,173,3
640697589424301,Víctor Fuentes Solís,EnRed&Medios,171,1
463358453871269,JuanMa Munguía,JuanMa Munguía,169,2
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,168,2
101977668863083,Preparatoria Unidev en línea,UNIDEV Universidad SC,168,3
280927511972014,La Orquesta,La Orquesta,168,6
109904794917431,Causa Magisterial,Darinel Sarmiento,168,4
116257473438224,Primera Plana Nuevo León,Primera Plana Nuevo León,168,2
790122277825560,Sentido Común,Sentido Común Medios,166,4
107702418622033,Codigo rojo coahuila,Código Rojo Coahuila,165,2
1612981602288350,Quinta Fuerza,Quinta Fuerza,164,4
2330030160374237,Balance 24,Balance 24,160,5
131314590235972,DW Español,These ads ran without a disclaimer,160,3
122416637860996,Ayuntamiento Metepec,Cesar Cancela Morales,159,1
106442241795700,"Colegio De Arquitectos De La Piedad Michoacán, A.C.",These ads ran without a disclaimer,159,1
170008086498200,Jalisco TV,Sistema Jalisciense de Radio y Televisión,159,1
106521845216893,Preparatoria en línea México SEP,UNIDEV Universidad SC,158,8
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,156,2
100732580703775,El tiempo Yucatán,El Tiempo de Yucatán,156,3
113554082085514,Omar Holguín Franco,Omar Holguin Franco,155,1
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,155,1
190085328448680,Colectivo Informativo,Tresa Publicidad,155,1
131965550157599,México Evalúa,México Evalúa,154,6
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,154,2
800259993484888,Efekto Informativo,Efekto Informativo,154,1
185702296375261,Mexicómo,MEXICOMO,153,4
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,153,2
101030746181560,Preparatoria en línea SEP,UNIDEV Universidad SC,152,4
108637608565781,Centro de Certificación de Matamoros,Efrain Israel Venegas López,151,1
630661037367142,Futuro,Futuro,151,2
106853071237547,Óscar Gutiérrez Camacho,Hector Daniel Sanchez Moreno,150,1
100215376197287,Guerreros del voto,Guerreros del Voto,150,1
104999965465912,Extramuros,Organización Editorial Extramuros San Luis Potosí,150,1
179039462918664,Diputado Baltazar Gaona García,Baltazar Gaona Garcia,149,1
283653271758441,24 Morelos,24 CDMX,148,3
105784844959519,Olson,Carlos Vicente,146,5
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,145,3
266600113356381,ISJU,Instituto Sinaloense de la Juventud,144,1
105099298622704,CEMexicano,CEMexicano.org A.C.,144,1
265938437673601,Yo Soy Mi Planeta,Yoxmex,144,7
655869398123685,Haydeé Reyes,Haydee Reyes,144,2
421877377878288,Municipio de Querétaro,Municipio de Querétaro,144,1
2037498739901272,Gonzalo Adrián,Gustavo López Galeana,144,1
103995301800131,Julio César Cerecedo,Julio César Cerecedo Cardenas,143,3
1889645867981456,Alonso Tamez,Alonso Bernardo Tamez Vélez,142,1
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,141,1
105409565326997,El Transformador MX,Julián Reynoso Mazoy,141,24
110127401707360,Teorema,Teorema,141,1
109796011267751,Tlalnepantla Morena,Tlalnepantla Morena,138,1
110700177836331,Rubí Enríquez,Martha Rubi Enriquez Parada,138,7
815584061873097,Jesús Valenciano,Jesús Valenciano,137,2
110239881352852,Preparatoria en casa unidev,UNIDEV Universidad SC,137,3
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,137,1
108952945073000,Daniel Montiel Tlalnepantla,Daniel Montiel Luna,136,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,135,3
398516457218493,Ana Cristina Organista de Oseguera,Ana Cristina Organista de Oseguera,133,1
113637124428299,Edgar Montiel Regidor,Edgar Montiel Velazquez,132,1
109607028189300,Javier Gaxiola Coppel,Adriana Rojo Zazueta,132,1
169135420094370,Viajes Cervantes Monterrey a Ahuatitla,Salome Martinez Guadalupe,130,1
365214180565121,Bladimir González,Bladimir González,128,1
390528021812774,Jorge Luis Llaven Abarca,Jorge Llaven,126,1
1896928567294992,Esteban Ramírez Zepeta,Esteban Ramirez,126,1
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,125,2
1990391054542874,Tirzo Raúl García Sandoval,Tirzo Garcia Sandoval,125,1
1702120066599376,Priismo Jalisciense,Sergio García Aceves,124,3
660391554433548,Cristina Ibarra,Cristina Ibarra,124,3
238471846229677,Adriana Terrazas Porras,Adriana Terrazas Porras,124,1
395943233826179,Zona Cero Izcalli,Hernesto Coello Hernandez,123,3
401251633663746,El Negro Saldaña,Jesus Saldaña Lopez,123,1
109904794917431,Causa Magisterial,These ads ran without a disclaimer,123,1
327818114088448,SmapaCampeche,SmapaCampeche,122,1
109554947983964,Preparatoria en linea México,UNIDEV Universidad SC,121,4
130911546991326,Mauricio Tabe Echartea,Mauricio Tabe Echartea,121,3
102246424686992,Cielo Tierra y Bambu,Media Vial,120,1
100327629549678,Transformando con Claudia,Transformando con Claudia,118,30
100418079031913,Michelle Tejeda,Michelle Tejeda,118,1
247101615475894,Fracción Legislativa PRI Yucatán,Gaspar Armando Quintal Parra,118,1
649537335150172,Astrolabio Diario Digital,Astrolabio Diario Digital,117,2
108831798195614,Ayuntamiento de Hunucmá,Ayuntamiento de Hunucmá,117,1
100136155089391,Noticias Valle,GRUPO METROPOLITANO NOTICIAS,116,1
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,116,2
201405100476600,Javier Aguilar El Tocumbo,Javier Aguilar,116,1
108985414848506,Gerardo Alba Castillo,Javier López,116,4
184737444996542,Virú S.A.,These ads ran without a disclaimer,116,2
1137140513117868,Conectando el Estado de México,Conectando el Estado de México,115,1
327863091135158,Elizabeth Espinoza Ayala,Héctor Castillo Espinoza,114,2
138016565116389,Prepa En Linea SEP,UNIDEV Universidad SC,114,1
100572689369350,Qro Noticias,QRONOTICIAS,114,1
1575180759424905,Tomás Montoya Díaz,Tomas Roberto Montoya Diaz,114,1
109497591179054,Ojo Cívico,Ojo Cívico,113,1
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,113,2
102273146025921,Fundación Kooltivo,Norberto Eduardo Maldonado Espiritu,113,2
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,113,2
857608504308460,Toño Gutiérrez Jardón,Jose Antonio Gutierrez Jardon,111,2
113389020040535,UVA - Universidad Vizcaya de las Américas,These ads ran without a disclaimer,111,1
113769363761816,Luz García,Luz María García,111,14
640899106062638,Instituto Italiano de Cultura Ciudad de México,These ads ran without a disclaimer,110,1
535461757406659,El Dictador Noticias,El Dictador Noticias,109,1
138054849601176,Unión Europea en México,Delegación de la Unión Europea en México,108,2
209428235768912,24 Horas. El Diario sin Límites,Diario 24 Horas,108,4
1158710370927710,Mauro Molano,Mauro Molano,107,1
101245671391853,"Edgar ""Güero"" Inzunza",Edgar Guero Inzunza,107,2
904619292907245,Periódico Enfoque Aguascalientes,Enfoque EiM Noticias Ags,107,7
655572387910245,COMCE Noreste,COMCE Noreste,106,12
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,106,2
100785648500760,Lalo Gutiérrez,Lalo Gutiérrez,106,1
378334349631451,The Puebla Times,The Puebla Times,105,1
407868429421487,Juan Manuel Hernández Niebla,Juan Manuel Hernández Niebla,105,1
109016488687744,Información Digital Política,Información Digital Política,104,5
467424996724115,Gerardo Estrada,Hector Estrada,104,2
640987292668055,Daniel Sibaja,Daniel Sibaja,103,5
109654955110361,Querétaro en la Mira,Querétaro en la Mira,103,1
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,103,15
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,103,2
1542376775998580,Pepe Hernández,Pepe Hernández,102,1
100905166136342,Preparatoria SEP en línea,Unidev Uiversidad SC,102,2
1739780269668396,Capital del Chisme,PLAYERS MEXICANOS,102,1
874505882600808,Paola Cruz,DEPROID SAS de CV,102,2
101885261680005,Línea Secreta Mx,Línea Secreta Mx,101,1
774729099319195,Presidencia Municipal San Juan del Río,Presidencia Municipal San Juan del Río,101,4
105444194875591,Tastoan Politico,Tastoan Politico,101,1
109460651623609,Ariana Cervantes,MAD analytics,≤100,1
681291175575804,Visible,Lievant Studio,≤100,8
359377594558289,Prensa Asociada,Prensa Asociada,≤100,1
489732347895299,Verídico Noticias,Dalia Carolina Pineda Villatoro,≤100,1
126951727515062,Ola Noticias,Ola Noticias,≤100,4
146467178707344,La Voz de Michoacán,La Voz de Michoacán,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Maria Virginia Martinez Aguilar,≤100,2
682427185183797,De Política y Algo Más.,De Política y Algo Más.,≤100,1
118211656255427,Margarita Rionda,Margarita Rionda,≤100,2
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100,1
288380955652,Eduardo Rivera Pérez,Erp Rivera,≤100,1
161578186006,Plan Estratégico de Juárez,Plan Estratégico de Juárez,≤100,1
1694287874193807,Annia Gómez,Annia Gómez,≤100,2
384136444988869,Alcaldía Miguel Hidalgo,Alcaldía Miguel Hidalgo,≤100,1
843997619008277,Denuncia Península,Denuncia Península,≤100,2
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100,1
1582489958651276,Max Correa,Julio Cervantes,≤100,1
110365377785472,Silvia Alvarez Araiza,Jafet Naranjo Lauriano,≤100,1
335611129797038,El Heraldo de Aguascalientes,El Heraldo de Aguascalientes,≤100,1
1522195418029530,Político MX,Político MX,≤100,1
1503652913262026,Dr. Víctor Ibarra,Victor Manuel Ibarra Ahumada,≤100,1
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,≤100,1
1073317906101617,NotiNews,Grupo Mexiquense Noticias,≤100,1
2278673532407412,Adrián Pérez Vera,Adrián Pérez,≤100,1
222901881622675,Ricardo Villarreal Loo,Ricardo Villarreal Loo,≤100,1
107467528159412,Giovanni Canela,Giovanni Canela,≤100,1
112773128075253,Alfredo Vásquez Sánchez,MAD analytics,≤100,1
233462580874475,Gaceta News México,Andres Altamirano,≤100,2
1468723019887327,ddeser,ddeser,≤100,2
102711888670669,Sobre La Mesa Mx,Sobre la Mesa,≤100,1
468417246577600,Secretaría de Educación Coahuila,Brecha Comunicación,≤100,1
2290481901192867,Mexicano es,Mexicano es,≤100,1
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,≤100,1
205933112818760,Secretaría de Cultura de Coahuila,Brecha Comunicación,≤100,1
220907731776860,Fernando Simon Gutierrez Perez,Brecha Comunicación,≤100,1
306572586738125,H. Ayuntamiento de Manzanillo,H. Ayuntamiento de Manzanillo,≤100,2
688172781386207,Azael Santiago Chepi,Azael Santiago Chepi,≤100,1
1050095798366632,Lucia Azucena Ramos Ramos,Brecha Comunicación,≤100,1
283887794959585,Secretaría de Cultura Tampico,Secretaría de Cultura Tampico,≤100,1
101956828862816,Roberto Bernal Gómez,Brecha Comunicación,≤100,1
200439340288172,Caracol en Movimiento,Caracol en Movimiento,≤100,1
1088842861167560,Gilberto Flores Maldonado,Gilberto Flores Maldonado,≤100,1
1585834374966452,Mirza Flores,Mirza Flores Gomez,≤100,2
212284408782945,José Luis Cruz Lucatero,Seis Cero Tres Marketing,≤100,2
196705420663884,Código Magenta,Código Magenta,≤100,2
507437302690828,María Elena Limón,María Elena Limón,≤100,1
237651237130512,Secretaría de Turismo y Pueblos Mágicos de Coahuila,Brecha Comunicación,≤100,1
187408468118775,Jorge Torres #elbrecho,Brecha Comunicación,≤100,1
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,≤100,2
148709191834718,Alcaldes de México,Alcaldes de México,≤100,1
245845185757686,Dr. Alfredo Alcalá Montaño,Jezzarel Lechuga,≤100,2
100439725731012,Preparatoria SEP en línea México,UNIDEV Universidad SC,≤100,3
107630991770430,Preparatoria México en línea,UNIDEV Universidad SC,≤100,3
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,≤100,3
1340858692602003,Paul Arce,NetWorking,≤100,2
100284888062655,Carlos del Río Madrigal,CMIC Jalisco,≤100,1
106926388587850,elcuartopoder.mx,elcuartopoder.mx,≤100,4
112245067227623,Alcance Diario,Alcance Diario,≤100,1
2370906633189265,Raul Sosa,Raul Sosa Vega,≤100,1
106915721192416,El Potrero Noticias,El Potrero Noticias,≤100,1
703506843028053,ORIGENES,ORIGENES,≤100,1
1427227110883812,Periódico Razacero,Periódico Razacero,≤100,2
100205828847949,Gabriel Lagunes Jáuregui,Gabriel Eugenio Lagunes Jáuregui,≤100,1
106323368564192,Ricardo Robles Martínez,Carlos Ernel Yáñez Landa,≤100,1
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",≤100,3
320349101760473,Inboplast A.C.,Inboplast A.C.,≤100,3
223457734901562,Alejandra Pani,Alejandra Pani Barragán,≤100,3
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,≤100,2
101532591996363,Neox México,Neox México,≤100,6
108450997988261,Marce Fuente,Eduardo Torres Flores,≤100,1
101166932215045,Tere Erives,Tere Erives,≤100,1
103969037696395,Solución Confiable,Victor Ruben Del Moral Martinez,≤100,1
125131901465195,Yucatán Acontece,Yucatán Acontece,≤100,2
228115334010956,Mario Riestra,Mario Gerardo Riestra Piña,≤100,1
473849369444807,Cenitt. Centro Nayarita De Innovación y Transferencia De Tecnología UAN,These ads ran without a disclaimer,≤100,1
1538951346349111,Inmujer Nuevo Laredo,These ads ran without a disclaimer,≤100,1
1437703432958929,Nadia Bernal,Nadia Edith Bernal Jimenez,≤100,1
133400551545660,Renta de Vajilla de Plastico Eco Colors Party,Eco Colors Party,≤100,1
325192067516383,Diego Avila,Diego Avila,≤100,1
2170836576562672,Territorial,Sistema Territorial,≤100,1
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
1096312820453901,5 de Mayo Diario,Andres Altamirano,≤100,1
208032075884221,Mario Mata Carrasco,Mario Mata Carrasco,≤100,1
1669722269964235,Senadora Alejandra del Carmen León Gastélum,Alejandra León,≤100,2
379119482562589,Sala de Prensa Michoacán,Sala de Prensa Michoacán,≤100,1
543830382749706,Compromiso Social Mx,Compromiso Social Mx,≤100,4
108728978327597,Preparatoria SEP en Linea México,UNIDEV Universidad SC,≤100,4
2321331638145287,Christian Quintana,Christian Quintana,≤100,2
105251765700597,Bimboverso,Bimboverso,≤100,3
104737784907579,Gonzalo Solís,Gonzalo Solís Lopez,≤100,1
112418093457017,Tendencia MX,Andres Altamirano,≤100,1
104711288260927,El sendero de la destransformación,Sendero de Transformación,≤100,1
100353769541167,Bazar Político,Jesus Reyes,≤100,1
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,≤100,2
1183421698366005,Citlalli Amaya,Citlalli Amaya,≤100,1
1449954901943995,Pixels 3000 noticias,Ana Yasha Hernández,≤100,1
320404528148304,Nacho Campos,Nacho Campos E.,≤100,1
101171882824621,Ayudando con decisión,Oscar Calderon Pastrana,≤100,1
141680549249031,Radio Rosarito,Mario Alberto Serrano Monzon,≤100,1
103924218500629,𝗜𝗡𝗦𝗧𝗜𝗧𝗨𝗧𝗢 𝗜𝗡𝗘𝗟𝗜,INSTITUTO INELI,≤100,1
1441496505905381,Gobierno del Estado de Nayarit,Gobierno del Estado de Nayarit,≤100,3
340258032732908,Altorre Foto Periodismo Michoacan,Altorre Foto Periodismo Michoacan,≤100,3
106909841255869,Mario Dávila Delgado,Mario Alberto Dávila Delgado,≤100,1
1639514212990398,Municipio de Tequisquiapan,Redboxmex,≤100,3
101905972593363,Contexto Vallarta,Contexto Vallarta,≤100,1
284693884906131,Ana Lilia Herrera Anzaldo,Ana Lilia Herrera Anzanldo,≤100,1
263993897617028,El Informador Mexico,Aurora De La Cruz Hernandez,≤100,2
187288641425273,Carlos de la Fuente,Carlos de la Fuente,≤100,2
216236995629947,Viridiana Fuentes,Viridiana Fuentes Cruz,≤100,1
425150540902601,Maya Sin Fronteras,Graciela Machuca Martinez,≤100,2
165896773619848,Gobierno Municipal de Miguel Alemán,Gobierno Municipal de Miguel Alemán,≤100,1
1406178929453999,Presidencia Delicias,GOBIERNO MUNICIPAL DE DELICIAS,≤100,1
345156559163874,Norma Mejía Lira,Redboxmex,≤100,2
148948889141883,NPI Noticias por internet,NPI Noticias por internet,≤100,1
100512928684153,EJE Politico,Eje Político,≤100,1
2255982351103661,José Manuel,Paul Antonio Barragan Rodriguez,≤100,5
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,≤100,1
636669016755546,Librería “La Cháchara Periférica”,Emilio Ivan Montaño Pereda,≤100,1
140110469912857,Hola Guerrero,Hola Media Content,≤100,3
168829076613304,TvMex,TvMex,≤100,2
109733341697434,Lola Cruz,Lola Cruz,≤100,1
102253707800036,República Alterna,República Alterna,≤100,1
103935979032408,Coahuila23,oahuila23.com,≤100,2
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,≤100,2
108846835200933,Nacion24,Nacion24,≤100,2
791951890896578,Patricia Salazar,Patricia Salazar,≤100,1
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,≤100,1
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,≤100,1
101069159489872,Partido Verde Ciudad Juárez,Edgar Arnoldo Espinoza Holguin,≤100,1
858032527584472,Hiram Rodriguez L,Hiram Rodriguez L,≤100,2
1038596546315243,Mariela Gutiérrez,mariela gutierrez,≤100,3
1139132652869740,Emilio Alvarez Icaza Longoria,Emilio Álvarez Icaza,≤100,6
1724003164500887,Daylín García Ruvalcaba,Daylin García Ruvalcaba,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,1
1413364952274654,Comisión de Derechos Humanos de Yucatán,Comisión de Derechos Humanos del Estado de Yucatán,≤100,1
105702148235206,Pepe Braña,Jose Braña Mojica,≤100,3
165760267285896,Fernando Alvarez,Fernando Alvarez,≤100,1
101019722833316,Izeth Chavarín,Izeth Chavarin,≤100,5
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
1834107960160586,Marco A. Mendoza Bustamante,Marco Antonio Mendoza Bustamante,≤100,1
104344758323489,Grillo de Yucatán,El Grillo de Yucatán,≤100,2
138813812948822,Rosa Lilia Torres- Noticias,Rosa Lilia Torres Inzunza,≤100,1
101295992671758,Libertarismo México,México Libertario,≤100,2
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,≤100,2
101851639365340,Norberto Maldonado,Hector Daniel Sanchez Moreno,≤100,1
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,≤100,22
112330223531614,Demandas laborales Monterrey,These ads ran without a disclaimer,≤100,1
102387422115569,Eduardo Gaona,Eduardo Gaona Domínguez,≤100,1
306881586007009,Los Ángeles Press,Ruth Gutiérrez,≤100,1
105624182802445,NMás,These ads ran without a disclaimer,≤100,1
1753289634935846,Eventos  México,Andres Altamirano,≤100,1
339718516152582,Jesús Arteaga,Jesus Emmanuel Arteaga Cadena,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
1523140624565532,Luis Susarrey,Luis Alberto Susarrey Flores,≤100,1
104748958622204,Celia Jáuregui Ibarra,CELIA JAUREGUI IBARRA,≤100,1
814262205633579,Poder ciudadano MX,Andres Altamirano,≤100,1
592543167574677,Alfredo Vazquez Castaños,Miguel Angel Vazquez Lopez,≤100,1
113316147663555,Preparatoria desde casa Unidev,UNIDEV Universidad SC,≤100,1
105880127492594,David Saucedo,David Esteban Saucedo Torres,≤100,1
100121219438389,Noticias políticas edomex,Noticias Politicas edomex,≤100,1
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,≤100,4
1736317103323791,José Ríos Dgz,Jose Refugio Rios Dominguez,≤100,1
524272988105175,La Prensa Verificada,Andres Altamirano,≤100,1
1776223812696913,Daniel Altamirano,Daniel Altamirano,≤100,2
106338501265771,La punta y el iceberg,La punta y el iceberg,≤100,1
458070297649993,El Pípila.mx,El Pípila.mx,≤100,2
101988355020626,Escritura tu casa Naucalpan,Daniel Montiel Luna,≤100,1
164602116035,Cuautla Hoy,Cuautla Hoy,≤100,5
2019830338055663,Federico Sariñana Valdez,Federico Sariñana Valdez,≤100,1
459820857864580,Lisset Marcelino Tovar,Lisset Marcelino,≤100,1
110758375042664,Felipe Castro,Eric De Laa,≤100,1
156159525201816,La Noticia al Punto,La Noticia al Punto,≤100,3
105598894854383,Zontani Fotia,Danilo Alfonso Valencia Martínez,≤100,1
102288948500119,Alvaro Ramirez Noguera,Alvaro Ramírez,≤100,1
112154506882378,La Contraparte,Andres Altamirano,≤100,1
101047778250197,Avance Magisterial,Centro de Educación Integral Avance Magisterial S. C.,≤100,1
979768502162452,Itzel Balderas,Itzel Balderas,≤100,1
101928018728530,PT Tlacuilotepec,Jose De Jesus Casiano Huerta,≤100,1
403947591345,Mario Machuca Sánchez,Mario Machuca Sánchez,≤100,1
764332836959832,MRImagen Médica,These ads ran without a disclaimer,≤100,1
103801945286020,La Chispa de Yucatán,La Chispa Noticias Yucatán,≤100,1
101127461297853,Eduardo Vega,Eduardo Vega,≤100,1
473280473089704,Aurelia Leal López,Juan Francisco Cazarez Buelna,≤100,1
1329071977102915,Pacto Mundial México,"Red del Pacto Mundial de y en México, A. C.",≤100,1
1453035258301900,Carol Antonio Altamirano,Carol Antonio Altamirano,≤100,1
102801038911607,Soy AM,Ivan Carrillo Olvera,≤100,1
1673542309396439,Rotativa Libre,Jesús Fernando Sandoval Esparza,≤100,1
100401358414213,Marina Rentería,Marina Citlali Renteria Sillas,≤100,1
103619185739831,Organización Nacional de Apoyos y Ayudas en el Gobierno,Marcela Narvaez Ramirez,≤100,1
108099371628440,Diputada  Edi M. Soriano Barrera,Edi Margarita Soriano,≤100,1
579553585489694,Luis Guillermo Digital,Luis Guillermo Hernandez Aranda,≤100,1
111164391554173,Miguel Lara,Marco Dimas,≤100,1
350765081606033,Órale Qué Chiquito,Hector Daniel Aragón Madera,≤100,1
999758023456540,Eliel García,Diego Rascón,≤100,1
144832446134170,Icadih,Noe Montaño Cruz,≤100,1
104194908706490,Preparatoria México SEP en línea,UNIDEV Universidad SC,≤100,1
104257531651667,Matza Maranto Zepeda,Maritsa Concepcion Maranto Zepeda,≤100,1
101509168352917,Frasal Laboratorio,Frasal Laboratorio Clínico 24hrs.,≤100,1
1587273468223028,Misaj Becerra,Misaj Gonzalez Becerra,≤100,2
957262277720945,Carlos Ucán,Producciones Jaguar,≤100,2
2409264252632925,Newsroom noticias,Newsroom noticias,≤100,1
104004578368645,Binary Politics,Techsoft consulting,≤100,1
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,1
211926922313784,Observador Ciudadano,Luis David Treviño Ramirez,≤100,1
1486570008300256,Colegio Las Hayas,These ads ran without a disclaimer,≤100,1
780651975342188,María Elena Abaroa,Jorge Serrano,≤100,1
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,≤100,1
1347483675266876,Círculo De Poder,Rolando Rafael Lara Ballesteros,≤100,1
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,≤100,1
136917060120452,Siker/CuartaMx,Siker/CuartaMx,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,3
105232615709895,JAB Neza,Aleida Pérez Cruz,≤100,2
819377298141581,Marco Fuentes,Marco Fuentes,≤100,1
496063020539786,Erika Moncayo,Erika Moncayo Santacruz,≤100,1
483826941775007,Seminario Teológico Bautista Lacy,Seminario Teologico Bautista Lacy,≤100,1
101301045802906,Hablemos Del Tema,These ads ran without a disclaimer,≤100,1
112592721659273,Los Chapotes 1,These ads ran without a disclaimer,≤100,1
190394041002546,Nuevo Gráfico,Nuevo Gráfico,≤100,3
102167268647910,Martha Azucena Camacho Reynoso,Social Planning,≤100,2
113156404714371,El Heraldo de las Salinas,HERALDO DE LAS SALINAS,≤100,2
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,2
108984987404978,Xponencial Mx,Comunicación,≤100,1
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,≤100,1
116470646459745,"Servicios Jurídicos ""Ortuño & Balam""",Edgar Lorenzo Balam Pinto,≤100,2
106022418285896,Agencia Proceso,agenciaproceso.com,≤100,2
1117222281664997,Gobierno Municipal de Chihuahua,Municipio de Chihuahua,≤100,2
