Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,811,38
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,306,28
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,291,42
178362315106,European Parliament,European Parliament,265,11
123061614692,Nestlé,These ads ran without a disclaimer,169,1
833033333450772,BPI Solidariedade,These ads ran without a disclaimer,117,2
412322482264070,Nespresso,Nespresso,114,2
147547541961576,Council of the European Union,Council of the European Union,≤100,5
100956195462445,ENTR pt,RTP,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
71969543864,Casa da Música,Fundação Casa da Música,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
163880252839,Deco Proteste,Deco Proteste,≤100,6
461876297218506,Exame Portugal,These ads ran without a disclaimer,≤100,1
276142709176302,CIDP - Centro de Investigação de Direito Privado,These ads ran without a disclaimer,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
358545524222289,Mundos de Vida,These ads ran without a disclaimer,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,4
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
1421133714806531,Caetano Motors e Caetano Gamobar,These ads ran without a disclaimer,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,3
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
132374174988,Alkantara,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
255440781160360,Mazda Braga,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
132265010511379,Livros & Mythos,Florbela Barreto,≤100,2
108164427577339,Brother Portugal,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,2
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
