Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),12007,78
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,10551,69
1427831394175028,Mælken.dk,Mælken.dk,10330,6
26458152911,SOS Børnebyerne,SOS Børnebyerne,9623,52
125934997444897,SuperBrugsen,Coop,7913,10
90497015205,Kvickly,Coop,6871,6
122577072476986,Amalo,Amalo,5764,54
12860228293,Politiken,Politiken,5711,12
65929129383,Røde Kors,Røde Kors,5162,17
72672361910,Børns Vilkår,Børns Vilkår,4740,16
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,4574,14
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,4316,53
178362315106,European Parliament,European Parliament,4235,4
67571270393,Red Barnet,Red Barnet,4144,41
399210657232918,PlanBørnefonden,PlanBørnefonden,3597,18
116269191760882,DSB,DSB,3374,4
59143726810,Psykiatrifonden,Psykiatrifonden,3358,3
867877683280051,Weekendavisen,Weekendavisen,3062,21
63691965101,UNICEF Danmark,UNICEF Danmark,2961,3
173328802715590,Region Midtjylland,Region Midtjylland,2764,5
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2695,13
55365680705,Greenpeace Danmark,Greenpeace Danmark,2316,38
12787473132,Berlingske,Berlingske,2175,21
287306323369,Børnecancerfonden,Børnecancerfonden,2080,6
748887235210811,Obton Forvaltning A/S,Obton A/S,1969,12
1688214178159008,BARONS,BARONS,1946,7
223040066022,Enhedslisten,Enhedslisten,1599,3
17428770950,RÆSON,Clement Kjersgaard,1597,2
106468772046278,Project Greensand,Project Greensand,1594,7
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1540,48
102154048301476,Lederstof.dk,Lederne,1427,4
105511328705392,HØRT,Børns Vilkår,1375,2
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,1277,9
107976064975368,Drivkraft Danmark,Drivkraft Danmark,1260,1
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,1217,5
250994288337708,Sex og Samfund,Sex og Samfund,1122,8
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,1033,34
19176473894,IMS (International Media Support),IMS (International Media Support),1018,22
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,1013,22
66328502645,Dagbladet Information,Dagbladet Information,977,6
22030968736,Anima,Anima,950,2
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,936,24
167887506877,AIDS-Fondet,AIDS-Fondet,909,8
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,898,18
167891603415958,Lederne,Lederne,879,4
109450894144575,Kontrast,Kontrast.dk Aps,870,33
132755243459426,I love øko,Økologisk Landsforening,858,12
304554445813,Videncentret Bolius,Videncentret Bolius,855,13
1704424023182897,Politiken Historie,Politiken Historie,840,9
121570596369,CARE Danmark,CARE i Danmark,820,40
1643818125897989,Fonden Novavi,Fonden Novavi,769,23
154415494575789,IDA,IDA,757,4
175901923124109,København LIV,København LIV,755,2
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,730,6
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,724,1
126543540781090,Ældre Sagen,Ældre Sagen,712,14
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,682,2
314676938743,DM din akademiske fagforening,DM,636,4
110968767844640,Norddjurs LIV,NorddjursLIV,587,1
246977185497434,Plastic Change,Plastic Change,582,16
144098125661833,Nordea Invest,Nordea Invest,569,18
36664432940,Amnesty International Danmark,Amnesty Danmark,513,24
109777417966097,Syddjurs LIV,SyddjursLIV,507,1
103778941848389,Skanderborg LIV,SkanderborgLIV,503,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,496,17
100223332269206,Favrskov LIV,FavrskovLIV,496,1
111095867334448,Rent Hav,Rent Øresund,445,2
130388840342741,Danske Bank,Danske Bank,423,5
110611267881344,Risskov LIV,RisskovLIV,408,1
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,400,1
840208682708121,Fyns Amts Avis,Fyns Amts Avis,331,20
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,310,4
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,298,1
246097715413231,Alkohol & Samfund,Alkohol & Samfund,282,18
141343589252160,Dansk Industri - DI,Dansk Industri,265,1
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,251,1
304554445813,Videncentret Bolius,Bolius,235,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,232,3
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,230,2
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,228,2
49348971479,Pia Olsen Dyhr,SF,223,3
74796954245,SF,SF,221,2
69985338410,Jacob Mark,SF,220,3
102514162425194,Frederik Vad,Nielsen Frederik Vad,197,2
1437219173185225,Myhouse,CDM A/S,192,1
187887638465,UC SYD,UC SYD,192,5
1708794009385812,Randers Arkitekten,Morten Storgaard,189,3
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,186,5
2047554945456852,Climaider,Climaider,183,6
1684646181850363,TjekDet,TjekDet,180,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,178,2
1704812646456237,SEGES i marken,SEGES Innovation P/S,169,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,168,2
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,162,2
821686444837174,Billund Kommune,Billund Kommune,148,1
1396986243876509,Anders Kronborg,Anders Kronborg,142,1
119769598101853,Konservativ Ungdom,Konservativ Ungdom,136,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,132,1
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,119,1
182121298931589,Odense Kommune,Odense Kommune,119,1
568507866664113,Forlaget Orbis,Forlaget Orbis,118,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,116,5
145392175531068,JydskeVestkysten,JydskeVestkysten,115,1
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,114,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,113,1
145194885519706,Kulturværftet,Kulturværftet,108,2
112265080144547,Overlægeforeningen,Lisbeth Dahl,106,1
106355174776321,Christian Budde,Christian Opstrup-Privat,106,1
367555698666,Amtsavisen.dk,Randers Amtsavis,105,2
116503427349,Lærerstuderendes Landskreds,These ads ran without a disclaimer,105,1
107632624972536,Lystrupliv,LystrupLIV,≤100,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100,3
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
384003985972,Greentel,Greentel,≤100,4
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,43
394222523017,stiften.dk,Århus Stiftstidende,≤100,1
106242252762376,Fyens.dk,Fyens Stiftstidende,≤100,1
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100,2
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,4
990998001028850,Folkekirken Vesterbro,Folkekirken Vesterbro,≤100,1
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,2
259411291598741,Oceans2clean,Oceans2clean,≤100,3
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
107147471711727,Enablesus,Enablesus,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,1
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,6
45133261327,Horsens Folkeblad,Horsens Folkeblad,≤100,1
631199173747090,Arbejdere I Bevægelse,Arbejdere I Bevægelse - VORES OK20,≤100,1
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
341299649231023,Zetland,Zetland,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
23488866416,Ateistisk Selskab,Ateistisk Selskab,≤100,1
