Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
103741792472119,المقنع,المقنع,≤100,7
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100,2
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,3
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,3
100377678025135,الميزان للتنمية,These ads ran without a disclaimer,≤100,1
102161635256534,جهاز دعم الاستقرار,These ads ran without a disclaimer,≤100,1
107876002172466,شبكة لام PLUS,These ads ran without a disclaimer,≤100,1
106517109180758,م مجلس شيوخ برقة - الشريف اذويب,These ads ran without a disclaimer,≤100,1
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,مكتب الإعلام الأمني بوزارة الداخلية الليبية,≤100,2
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
102869715472608,04,These ads ran without a disclaimer,≤100,1
101875395687277,ليبي وراسي عالي,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
