Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
144932509181154,Simona Bucura Oprescu,Simona Bucura Oprescu,101,1
104509194858748,Alin Apostol,Alin Apostol,101,1
220579784732993,Daniel Buda,Daniel Buda,≤100,2
971907786352729,USR Cluj,USR Cluj,≤100,1
333606539787,UNICEF Romania,UNICEF Romania,≤100,2
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,≤100,1
448770028550721,Tecuceni,Tecuceni,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,11
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
697451833786949,Mihai Polițeanu,Mihai Polițeanu,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,6
142225722513023,Kristofer.ro,Kristofer.ro,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
200813406761691,Corina Cretu,Corina Cretu,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100,2
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
101801151737136,Radu Moisin,HYPE VISION,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
534600123356631,Clubul de Șah Gambit Huși,Clubul de Șah Gambit Huși,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
827831393930594,Alin Ignat,Alin Ignat,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,4
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,6
101340741758468,Radu Pescar,Radu Pescar,≤100,4
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100,2
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,4
1500893963467932,Legyen ELÉG,Legyen Elég,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,9
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,1
109849657256655,60m.RO,60M.RO,≤100,8
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,6
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,7
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,2
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,9
109464875439312,Filofteia Matei - Consilier local Hărman,USR Brașov,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,8
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,3
111190480252428,Radu Molnar,Radu Molnar,≤100,7
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,2
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
582383301927573,Mihai Cristian Apostolache,Mihai Cristian Apostolache,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
100154552860227,Alina Sperlea,Alina Sperlea,≤100,2
747983061916032,Átlátszó Erdély,These ads ran without a disclaimer,≤100,1
100984538456634,Florin Barbu,Florin Barbu,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
1600886623504873,PressOne,Press One Media SRL,≤100,1
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
502514186907494,Apa Noastră,Apa Noastră,≤100,1
579318612235818,Lugas - Comuna Lugasu De Jos,These ads ran without a disclaimer,≤100,1
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100,1
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,2
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
100283236029049,Scutul.ro,Scutul.ro,≤100,2
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,2
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,4
101173418520061,Clean Clothes Campaign Romania,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
110087748506406,Marius Lazăr,Marius Lazăr,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
939093039450192,PS News,PS News,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,2
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
104894549147689,Constanta Veche,Constanta Veche,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
103733982484790,Dragos Rusu,Dragos Rusu,≤100,1
779335275738093,Podul,Podul,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
105162251106724,Ștefan ILIE,Ștefan Ilie,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,7
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
100133305185624,Şerban Todorică-Constantin,Şerban Todorică-Constantin,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
100348189494015,Robert Vitoș,Robert Vitoș,≤100,1
111452761656114,alynicoletta,These ads ran without a disclaimer,≤100,1
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
102381955983563,BM Legal,These ads ran without a disclaimer,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
262454883930848,TSD Bihor,TSD Bihor,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
100282413084962,Andreea Abdul,These ads ran without a disclaimer,≤100,1
114833981501407,Vlad Călin,Vlad Călin,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
107259714435039,Florin - Emanuel Dobria,Florin - Emanuel Dobria,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
1416634615302721,Salut Iasi,These ads ran without a disclaimer,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
1348582425200500,Direct MM,These ads ran without a disclaimer,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,2
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
115113151604442,beydayitur,These ads ran without a disclaimer,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
