Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,≤100,3
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,46
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,51
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,35
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,31
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,7
113907884923546,Voice of the Displaced People,Reality Media US,≤100,33
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,3
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,7
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,13
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,8
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,10
347135082762359,Salman F Rahman,Salman F Rahman,≤100,7
105035929098779,Politic Society,Politic Society,≤100,6
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,10
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,4
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
