Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,3419,38
108914572502597,National Museum of Singapore,These ads ran without a disclaimer,1139,2
699812100045380,SG Enable,SG Enable,345,6
499886730606,National Youth Council Singapore,National Youth Council Singapore,202,8
1157298984400494,Singapore Tourism Board,These ads ran without a disclaimer,125,1
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
176678252464215,OCBC,OCBC Bank,≤100,2
453961014813944,UOB,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,36
780165952338260,Todz’Terior Pte Ltd,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
364797184885,Singapore EXPO,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
177002132440115,Spacebib,Spacebib,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,1
102588205824687,Mr.Kun,These ads ran without a disclaimer,≤100,1
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
111676648527525,Rebottle.Shop,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
122798281117740,FRED,These ads ran without a disclaimer,≤100,1
100820508086452,趣看小说,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
