Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
107265640815437,Alcaldía Piendamó Tunía,Constanza Muñoz Muñoz,71659,6
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,61601,7
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,60028,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),53208,2
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,52464,3
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,50483,3
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,46930,3
643513979193133,Unidos por Beatriz,Neuma,45454,5
227622537655549,CGTN en Español,These ads ran without a disclaimer,43543,3
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,41753,4
224169580962812,Alcaldía de Bello,Alcaldía de Bello,41216,1
121667137935541,Idartes,IDARTES,41206,1
104969865721375,Profes.movimientociudadano,John Bazurto,40624,1
190649367660431,Orlando Benítez,Orlando David Benitez Mora,38234,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,37185,2
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,36957,2
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,35202,1
378875935830196,Portal La Voz,Portal La Voz,34140,1
114778278552099,Octavio Cardona León,Octavio Cardona León,33625,1
224116751044855,Fundación Carvajal,Fundación Carvajal,32447,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,31950,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,31943,7
1115184931884092,Albert Corredor,Albert Yordano Corredor Bustamante,31872,1
1115408428482812,Atarrayo Opita,Geo Franco,30000,1
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,29946,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,29857,4
196708007369368,Mi Valle Del Cauca,Markate en la web,29656,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,28360,3
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,27312,2
407615769604377,Mutante,Fundación Mutante,26468,1
515010172233659,Alvaro Mantilla,Alvaro Mantilla,25894,1
347829805566702,Colombia Noticias,Markate En La Web,25489,1
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,25472,5
116928230995178,Jairo Samper,Jairo Jose Samper Rojas,25355,2
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,25321,2
642780166056166,Daniel Galeano,Daniel Galeano,25292,2
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,25093,1
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,24993,1
856012741442139,Ipas LAC,Neuma,23292,1
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,22487,2
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,22102,3
915743661945208,Alejandro Eder,Alejandro Eder,21286,6
113149344929527,Loly Montañez,Loly Montañez,21169,4
101432911506330,Sistema de Bibliotecas Públicas de Medellín,These ads ran without a disclaimer,20258,1
299469560099835,Alcaldía de Cali,Alcaldía de Cali,20257,2
169054016528542,Alcaldía de Sogamoso Boyacá,Alcaldía de Sogamoso Boyacá,19657,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,19584,2
1319410371405224,Marketing Político,Mauricio Florez-Morris,18882,2
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,18514,2
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,18150,1
14302129065,El Espectador,El Espectador,18044,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,17971,2
2290849681179486,Juan David Rojas,Ricardo Andres Cano Zapata,17562,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,16256,6
645168172181457,Gobernación de Caldas,Eikon Digital SAS,16111,6
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,15806,1
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,15652,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,15335,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,14514,1
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,12727,1
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,10994,1
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,10963,1
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,10767,1
108218330706389,Alcaldía de El Espinal,Camilo Bautista,10616,1
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,10228,1
120677592657467,Data Analytic,Data Analytic,10209,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,10008,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,9816,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,9047,4
2002261430077047,Asociación Cultural y Ambientalista del Sur - ACAS,Diego Fernando Rodriguez Barrera,8865,1
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,8291,1
185965224778568,Diario Occidente,Nuevo Diario Occidente,7922,1
1400280116941194,Fabian Diaz,Fabian Diaz,7894,1
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,7465,2
517994638230687,Gobernación de Sucre,Gobernación de Sucre,7213,3
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6830,1
105333165416452,constantino.sc,These ads ran without a disclaimer,6745,1
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,6676,2
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,6591,1
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,6460,2
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,6133,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6130,1
101529657857851,Stiven Vanegas #juntossembramosfuturo,Stiven Vanegas Franco,5402,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,5347,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5257,1
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,5195,1
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,5180,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,5074,1
499976616711322,Richy Gómez,Ricardo Gómez Botero,5059,1
1641336252790629,Yenny Rozo,Maria Paula Ortegon Bastidas,4846,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,4838,4
107390518774976,sofiazur,These ads ran without a disclaimer,4838,1
200207836752561,Opinión Caribe,Opinión Caribe,4564,1
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,4209,3
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,4049,1
892391797485139,César Alzate,Cesar Alzate Montes,3467,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,3324,6
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,3133,1
1273292796093918,Nicolás Toro Muñoz,Dario Fernando Alfaro,2515,1
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,2238,1
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,2148,1
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,2091,1
170462793024210,Iván Parra,Iván Orlando Parra,1675,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,1608,1
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,1327,1
102534886029185,freddyacorrea,These ads ran without a disclaimer,1276,1
102676629272823,Germán Hernández,German Hernandez Vera,735,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,713,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,549,1
619776134722439,Secretaría Distrital de Salud,These ads ran without a disclaimer,156,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,≤100,1
108187353677,Partners of the Americas,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,6
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
103938042567850,nicoetiennee,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
110625844901649,Magacín semanal de Investing,These ads ran without a disclaimer,≤100,2
