Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,1835,6
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1776,27
222474371103015,European Cyclists' Federation,European Cyclists' Organisation with Facebook ad credits,1520,11
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,1250,12
53838654385,PTB,PTB,1153,23
56605856504,Vlaams Belang,Vlaams Belang,1117,2
54970503767,PVDA,PVDA,1076,22
222474371103015,European Cyclists' Federation,European Cyclists' Federation with Facebook ad credits,994,5
84920854319,Groen,Groen,852,57
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,688,18
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,685,21
499682940133305,Vlaams Belang Brussel,Vlaams Belang,657,2
60589646095,UNICEF Belgium,UNICEF Belgium,593,36
106232952198386,FIRM - IFDH,Federaal Instituut voor de Rechten van de Mens,517,4
556347961236170,FGTB Titres-services,FGTB Titres-services,474,26
78565055764,Plan International Belgium,Plan International Belgium,394,72
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,365,6
236485149843971,Peter Mertens,PVDA,353,10
181975318662681,Raoul Hedebouw,PTB,343,6
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,342,12
305365056290036,Raoul Hedebouw - PVDA,PVDA,320,3
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,290,5
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,267,9
53668151866,Open Vld,Open Vld,264,25
942750852588816,Conner Rousseau,Conner Rousseau,253,21
178362315106,European Parliament,European Parliament,202,9
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,198,5
110844205773,WWF-Belgium,WWF-Belgium,185,41
1947077568914353,Sammy Mahdi,CD&V,174,5
504580942987092,Egbert Lachaert,Open Vld,166,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,166,45
57253967150,Vooruit,Vooruit,166,28
70937137362,EEA and Norway Grants,EEA and Norway Grants,165,21
14619952769,Het Belang van Limburg,Het Belang van Limburg,161,11
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,155,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,150,7
296289134485339,Sofie Merckx,PTB,144,2
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,144,43
194413187253540,Memisa,Memisa,134,12
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),133,3
1677253925843615,Festival van de Gelijkheid,Curieus vzw,130,24
415595709204858,Natalie Eggermont,PVDA,126,5
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,120,2
372776579930604,Petra De Sutter,Groen,119,11
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,108,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,101,4
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,101,14
111723720244690,Tinne Van der Straeten,Groen,≤100,10
38296327361,Ecolo,Ecolo,≤100,5
386211174868638,Comac étudiants,Comac,≤100,2
315662412174661,Kim De Witte,PVDA,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,9
341930059223443,"SPF Economie, P.M.E., Classes moyennes et Energie","SPF Economie, P.M.E., Classes moyennes et Energie",≤100,19
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,11
416251445083421,"FOD Economie, KMO, Middenstand en Energie","FOD Economie, KMO, Middenstand en Energie",≤100,18
942750852588816,Conner Rousseau,Vooruit,≤100,12
616252382042509,ABVV Bouw,ABVV Bouw,≤100,11
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,10
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
110844205773,WWF-Belgium,WWF Belgium,≤100,9
1477520555859157,Comac Studenten,Comac,≤100,3
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
107781141962077,Nadia Naji,Groen,≤100,11
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,7
180345565345586,Actiris,Clairet Mathieu Nicolas,≤100,3
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,4
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,2
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,38
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,4
1661453500556261,Peter De Roover,N-VA,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
278916445349,SOS Faim,SOS Faim,≤100,2
100947845480,Sven Gatz,Open Vld,≤100,4
1473802016233527,Informazout,Informazout,≤100,37
225556414188301,Partena Professional,Partena Professional,≤100,6
109519493980477,Youssef Handichi,PTB,≤100,1
232762767418563,ABVV Kappers,ABVV Kappers,≤100,11
1885580581677707,maconstruction.be,maconstruction.be,≤100,54
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,3
1000331320002877,RedFox Belgique,RedfoxFR,≤100,5
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,2
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,9
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,≤100,2
100590008596220,Georges Gilkinet,Ecolo,≤100,2
1094451167319305,Line De Witte,PVDA,≤100,2
48034275355,EPP - European People's Party,EPP - European People's Party,≤100,1
184940138213799,PVDA Gent,PVDA,≤100,1
186028598236190,Muco,Muco vereniging,≤100,8
234207847248569,Acteurs de l'économie sociale,ConcertES,≤100,4
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,18
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
241932369235970,PVDA Antwerpen,PVDA,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
103317697766869,Céline Tellier,Ecolo,≤100,2
52997544531,cd&v,CD&V,≤100,21
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
240544726004671,Universiteit Gent,Universiteit Gent,≤100,6
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,5
71383025758,VIVIANE TEITELBAUM,Viviane Teitelbaum,≤100,1
1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Vlaams Belang,≤100,1
106327084648481,Thomas Dermine,Thomas Dermine,≤100,1
169065407139584,Tilt,European Greens,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,13
110049460908305,Zakia Khattabi,Ecolo,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
651448501674784,DNS Belgium,DNS Belgium,≤100,29
1489867567987523,Infirmiers de rue,Infirmiers de rue,≤100,6
111308953944103,Earth Funders,Earth Funders,≤100,8
333290966737673,FairFin,FairFin vzw,≤100,4
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,6
795317707207284,Jeunes FGTB,Jeunes FGTB,≤100,3
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
1958328207723443,Geneeskunde voor het Volk - GVHV,Geneeskunde voor het Volk - GVHV,≤100,1
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,6
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,2
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,7
105859805692379,gendergeweld.be,gendergeweld.be,≤100,5
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,2
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,3
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
290536231471445,David Leisterh,David Leisterh,≤100,1
249473338453614,MR Bruxelles,MR Bruxelles,≤100,2
127338613992096,Humanistisch Verbond,Humanistisch Verbond,≤100,1
553328368142057,Philippe Lamberts,Philippe Henri L Lamberts,≤100,1
105122135566073,Stop Racism in Sport asbl,Stop Racism in Sport,≤100,2
1397002987227704,Jos D'Haese,PVDA,≤100,1
74005234816,Le Vif,Le Vif,≤100,1
1379710762295495,Maxime DAYE,Maxime Michel A Daye,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,19
169133963220150,Groen Mortsel,Groen Mortsel,≤100,1
201672843294545,Benjamin Goes,Benjamin Charles Goes,≤100,1
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
127349444599947,Gemeenteraadslid Karel Noppe,Karel Noppe,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,2
114095183370825,8AM,GMGroup,≤100,2
111371293880997,Vlaams Belang Deerlijk,Vlaams Belang,≤100,2
109303661918715,Yvan Verougstraete,Les Engagés,≤100,3
580909235603988,Mieke Schauvliege,Groen,≤100,2
311379702280746,Groen Duffel,Groen Duffel,≤100,2
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,2
356739147855925,ENGIE,ENGIE,≤100,1
107898832590939,European Commission,European Commission,≤100,4
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,4
159346510813300,Groen Ranst,Kurt De Belder,≤100,3
583742175322666,Jo Brouns,Jo Brouns,≤100,1
2009766875990183,Loes Vandromme,Vandromme Loes Martha,≤100,1
1065128483499955,Vlaams Belang Denderleeuw,Vlaams Belang Denderleeuw,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,2
204227142940013,Bulex,Bulex,≤100,6
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,9
179722848741492,Solsoc,Solsoc,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,6
279758248890258,François Desquesnes,Les Engagés,≤100,9
316139873331,A.S.Adventure,A.S.Adventure,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,3
440758486069432,Jasper Pillen,Open VLD,≤100,2
1532844227040988,Fleddy Melculy,These ads ran without a disclaimer,≤100,1
492152397599590,Het nieuwstedelijk,Toubac Tim,≤100,1
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,3
505900563118265,Thomas Vints,Thomas Vints,≤100,16
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100,1
410216006254281,Jan Vanderstraeten,Jan Vanderstraeten,≤100,1
279025336147471,Vlaams Belang Grobbendonk - Bouwel,Vlaams Belang,≤100,1
106260158282055,Vectura,Vectura,≤100,1
1123721237660918,Les Engagés Colfontaine,cdH Colfontaine,≤100,1
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,1
153917655547506,Vlaams Belang Sint-Gillis-Waas,Vlaams Belang,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,13
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
505140779868369,Nathan Blondé,Nathan Alain M Blondé,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
727590607265719,Manu Douette,Emmanuel Jean M Douette,≤100,1
106320447902607,Lokerse Groenlink,Lokerse Groenlink,≤100,1
1797427180478228,Maurits Vande Reyde,Maurits Vande Reyde,≤100,1
102489252707663,Samen2850,Samen2850,≤100,5
109979150473844,Vlaams Belang Holsbeek,Vlaams Belang Holsbeek,≤100,1
108148930584601,Alain Maron,Ecolo,≤100,1
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
418742745353285,Gianni Tabbone,Gianni Tabbone,≤100,1
103484445246983,Bart Verhoeven,Bart Verhoeven,≤100,1
287302791796724,Mouvement citoyen de Sprimont,Michel Auguste P Beaufays,≤100,3
1866599903632659,Vlaams Belang Stekene,Vlaams Belang Stekene,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,4
2466362403408743,Alda Greoli,Les Engagés,≤100,1
361250950623072,Julien Matagne,Les Engagés,≤100,4
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,3
16123379845,André Antoine,Les Engagés,≤100,3
278758345625756,Vanessa Matz,Les Engagés,≤100,2
273659720232767,Christophe Bastin,Les Engagés,≤100,3
634051606697086,Pierre Kompany,Les Engagés,≤100,2
396107014258621,Frédéric Hallez,Frederic Jose Hallez,≤100,1
1626966657517271,Vlaams Belang Brakel,Vlaams Belang Brakel,≤100,1
126727484024286,Tekos,Jan Lievens,≤100,1
196475773296,Viva Salud België,Viva Salud,≤100,1
107409350769021,Guillaume Soupart,Guillaume Toni S Soupart,≤100,1
225715814154632,Algeco Belgium,These ads ran without a disclaimer,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
102891941193842,Jeunes MR de la Province de Liège,Jeunes MR de la Province de Liège,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,2
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
739661236389080,Vlaams Belang Aalter,Vlaams Belang,≤100,1
964389530312370,Ecolo Wavre,Ecolo Wavre,≤100,1
358303714303620,Bianca Debaets,These ads ran without a disclaimer,≤100,1
152685908120740,N-VA Tongeren,N-VA Tongeren,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
173518112695794,DéFI,DéFI,≤100,1
246679618727906,N-VA Beerse-Vlimmeren,N-VA Beerse-Vlimmeren,≤100,1
110235395185439,Denk Dilbeek,Denk Dilbeek vzw,≤100,1
265430440298543,Ecolo Luxembourg,Ecolo Luxembourg,≤100,1
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
1473246692922905,Hope Project,Oswaldo Guerrero,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,3
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,1
