Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2622,23
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,1280,87
32984679070,Greenpeace Österreich,Greenpeace Österreich,711,96
494395460760962,Helga Krismer,Die Grünen Niederösterreich,615,10
1977684662509834,Herbert Kickl,FPÖ,495,21
36714973506,VIER PFOTEN,VIER PFOTEN,461,67
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,396,6
59212737281,UNICEF Österreich,UNICEF Österreich,385,86
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,319,34
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,284,8
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,225,15
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,161,20
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,147,16
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,137,15
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",124,7
1660071144087431,Karl Nehammer,Volkspartei,119,3
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,106,21
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,102,9
20236828906,BIBER,BIBER,≤100,1
1027004910658251,Christian Gepp,Christian Gepp,≤100,10
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,2
163811269488,CARE Österreich,CARE Österreich,≤100,5
113034778291110,Rainer Spenger,Rainer Spenger,≤100,6
2049180275327920,Edith Kollermann,Neos,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,10
88676876113,Die Grünen Wien,die Grünen Wien,≤100,3
95483433423,Martin Schuster,Martin Schuster,≤100,3
227079687783578,Bernhard Heinreichsberger,Bernhard Heinreichsberger,≤100,2
103957828637299,Gemma Lehre,waff,≤100,6
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,7
1079650008770485,kontrast.at,kontrast.at,≤100,54
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,7
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,4
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
658997160869183,Andreas Babler,Andreas Babler,≤100,8
117468831231364,Admir Mehmedovic,Admir Mehmedovic,≤100,2
136345101209,VGT Austria,VGT Austria,≤100,13
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,10
