Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Said Freiha,860752,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,721805,6
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,496241,3
102023711572671,أساس ميديا -  Asas Media,Asas Media,481203,12
106197498149118,لبنان الكبير,Grand Lebanon,285714,6
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,255639,3
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,195489,1
105319651353770,Jusur,Jusur,165414,5
107800617419717,MYKA Foundation,MYKA Foundation,165414,1
1744356319118477,هنا لبنان,هنا لبنان,152331,4
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,150376,1
107698404702208,Alkalima,Alkalima Onlime,135338,4
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,79248,1
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,75188,1
1502687013388650,Media Factory News,Media Factory News,75188,5
102672531482527,Ihab Matar - إيهاب مطر,AW,75188,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,60150,2
2509759842418472,LebTalks,Lebtalks,45113,1
110913872086671,مباراة الجاهلية الكبرى السبت ٥ آب ٢٠٢٣,These ads ran without a disclaimer,30526,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
108728968627122,Beirut24.org,Beirut24.org,15038,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,15038,1
121129357949826,Saida Online,Saida Online,15038,1
112534674574475,Charbelkmaroun,These ads ran without a disclaimer,14135,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100,1
