Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1462687,16
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich - صفاء درويش,507463,1
107800617419717,MYKA Foundation,MYKA Foundation,388060,4
102672531482527,Ihab Matar - إيهاب مطر,AW,373134,13
154029261310643,LADE,LADE,313433,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,268657,1
117345834653901,This is Beirut,This is Beirut,218358,5
102023711572671,أساس ميديا -  Asas Media,Asas Media,208955,8
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,154030,3
1943538325932547,Sharks Creators,Sharks Creators SARL,153881,1
116141051407408,Amin Salam,Amin Salam,149254,1
110470091436602,Ici Beyrouth,Ici beyrouth,148657,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,140299,5
1744356319118477,هنا لبنان,هنا لبنان,134328,12
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,119403,2
107698404702208,Alkalima,Alkalima Onlime,118806,2
102518922872656,Beirut Park,These ads ran without a disclaimer,92687,1
394633411339696,fiftyfiftylb,FiftyFiftylb,92090,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,74627,2
271512909995376,Pure Water.tripoli,These ads ran without a disclaimer,59701,1
109112633772887,180post,180Post,59701,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,59701,2
2509759842418472,LebTalks,Lebtalks,44776,1
1438703606372190,Elham Said Freiha,Elham Said Freiha,44030,1
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,32985,1
105319651353770,Jusur,Jusur,29851,2
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,17463,3
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14925,1
121616965064489,MIDEL,These ads ran without a disclaimer,14925,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,13134,1
113551551764469,تيا,These ads ran without a disclaimer,1440,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,193,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
382198991791853,TERRE Liban جمعيّة الأرض - لبنان,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
104392362577776,Rotary Club of Kesrouan,These ads ran without a disclaimer,≤100,1
