Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,10293,52
26458152911,SOS Børnebyerne,SOS Børnebyerne,4764,21
59143726810,Psykiatrifonden,Psykiatrifonden,3902,8
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,2995,20
12787473132,Berlingske,Berlingske,2985,18
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2983,23
72672361910,Børns Vilkår,Børns Vilkår,2768,14
399210657232918,PlanBørnefonden,PlanBørnefonden,2405,17
167891603415958,Lederne,Lederne,2403,12
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2383,17
55365680705,Greenpeace Danmark,Greenpeace Danmark,2253,44
17428770950,RÆSON,RÆSON,1703,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,1217,3
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1113,47
144965885963,Oxfam Danmark,Oxfam Danmark,1074,12
304554445813,Videncentret Bolius,Videncentret Bolius,1028,12
133707013355759,Danner,Danner,983,1
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,856,10
102154048301476,Lederstof.dk,Lederne,819,27
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,807,4
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,704,16
304554445813,Videncentret Bolius,Bolius,675,3
377809518910165,Netcompany,Netcompany,636,10
867877683280051,Weekendavisen,Weekendavisen,597,10
41459763029,Socialdemokratiet,Socialdemokratiet,579,12
246977185497434,Plastic Change,Plastic Change,553,33
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,549,9
63691965101,UNICEF Danmark,UNICEF Danmark,548,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,502,1
183887801641951,Verdens Skove,Verdens Skove,501,1
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,479,3
36664432940,Amnesty International Danmark,Amnesty International Danmark,475,6
748887235210811,Obton Forvaltning A/S,Obton A/S,472,7
287306323369,Børnecancerfonden,Børnecancerfonden,443,2
529124290474705,Nikolaj Villumsen,Enhedslisten,388,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,357,14
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,341,8
105511328705392,HØRT,Børns Vilkår,309,5
144098125661833,Nordea Invest,Nordea Invest,288,10
26573783230,Dyrenes Alliance,Dyrenes Alliance,276,1
178362315106,European Parliament,European Parliament,274,11
494902077334290,Tuborgfondet,Tuborgfondet,267,4
852608988134698,Tikko,Tikko,262,4
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,243,4
369336273158091,Land of Hope,Land of Hope,241,10
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,219,2
1684646181850363,TjekDet,TjekDet,217,2
356520931077196,Europabevægelsen,Europabevægelsen,208,5
264009771074617,Niels Fuglsang,Niels Fuglsang,186,6
67571270393,Red Barnet,Red Barnet,157,4
1522666927799763,BCG in Denmark,Boston Consulting Group,146,2
110560691837684,SolCompagniet,SolCompagniet,142,12
246097715413231,Alkohol & Samfund,Alkohol & Samfund,131,5
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,130,2
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,127,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,6
106952222676974,Liberal Alliance,These ads ran without a disclaimer,115,1
437410226312057,Københavns Kommune,Københavns Kommune,114,2
167891603415958,Lederne,These ads ran without a disclaimer,103,2
154415494575789,IDA,IDA,101,2
415037695186382,1000 1/2 Danmarkshistorier v. Anders Lundt Hansen,These ads ran without a disclaimer,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
153185491411799,CBS HD,These ads ran without a disclaimer,≤100,2
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,4
257730662802548,Mission10forty,Mission10forty.org,≤100,7
517462625009133,Folketinget,Folketinget,≤100,2
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
74796954245,SF,SF,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
112066403983709,Harun Demirtas,Harun Demirtas,≤100,3
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
28159151157,FOF København,FOF København,≤100,1
162442507123145,folkekirken.dk,folkekirken.dk,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
108273171366317,Moderaterne,Moderaterne,≤100,1
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
341299649231023,Zetland,Zetland,≤100,8
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
141140922630894,RED Center,RED Center,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
100263786205970,Job i Altiden,Altiden,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
100324122658880,Papuga Holidays,These ads ran without a disclaimer,≤100,1
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,1
550512865030230,Promissio,Promissio,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
316429945426,Aalto University,These ads ran without a disclaimer,≤100,1
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
111964251753094,Warmhearted Leaders,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
