Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,231,4
246944101993258,CRTA,CRTA,215,25
246511218867585,Danas,Danas,116,4
102590064995876,Alo.rs,Alo.rs,108,3
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,13
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,5
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,8
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,8
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,10
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,9
102921657972863,Nova.rs,Nova.rs,≤100,2
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
1704843222876910,Горан Весић,Goran Vesic,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,5
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
511144218927666,Zajedno,Zajedno,≤100,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
103035054850803,FoNet,FoNet,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,4
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,2
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
112050726812018,Левица - Levica,Левица,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
116110645099483,Propulsion,Propulsion,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
102250888810799,Aktivni građani,Alisa Kockar,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
100954436053132,Innovation,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
106627127809360,Platinum Media Network,These ads ran without a disclaimer,≤100,2
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,3
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
