Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1656716,15
1438703606372190,Elham Said Freiha,Elham Freiha,1179104,1
106197498149118,لبنان الكبير,Grand Lebanon,716418,10
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,388060,7
110470091436602,Ici Beyrouth,Ici beyrouth,358209,9
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,358209,3
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,328358,3
2509759842418472,LebTalks,Lebtalks,223881,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,164179,4
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,146269,5
107698404702208,Alkalima,Alkalima Onlime,137313,3
106425851213086,L'Orient Today,L'Orient Today,119403,1
107800617419717,MYKA Foundation,Elie M. ElHelou,100299,1
1672908553038370,Arab Window - نافذة العرب,Arab,89552,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,79108,2
121129357949826,Saida Online,Saida Online,74627,1
268165170311328,Beirut news-بيروت نيوز,Beirut news-بيروت نيوز,72537,2
106821968055687,Leila Dagher,Leila Dagher,46866,2
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
109112633772887,180post,180Post,29851,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,26866,1
105319651353770,Jusur,Jusur,25522,1
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,16598,1
2082052578716332,محمد شفيق حمود,Arab Window,14925,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,12239,1
102650939442149,,These ads ran without a disclaimer,5633,2
287940405085613,symriseag,These ads ran without a disclaimer,5224,2
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,3323,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,1740,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,214,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
