Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431692013716014,Віталій Кличко,an advertiser in Ukraine,268,5
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,253,21
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,13
102901098277994,Регіональні новини,an advertiser in Ukraine,≤100,1
2194241517274071,Слуга Народу. Кривий Ріг,an advertiser in Ukraine,≤100,8
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,9
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,12
106991634769034,Харьков с Родзинским,an advertiser in Ukraine,≤100,1
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,4
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,2
406062916147498,"Міллер, юридична компанія",an advertiser in Ukraine,≤100,1
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,3
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,3
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,4
515161778911920,Taras Troiak,These ads ran without a disclaimer,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,14
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
517026208834800,Тернополяни,an advertiser in Ukraine,≤100,1
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
112193913909465,Микола Бакшеєв,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,5
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
831992277000711,Odessa.online,an advertiser in Ukraine,≤100,2
141029069279024,maidan.org.ua,an advertiser in Ukraine,≤100,2
1747036635540544,Суми Сьогодні / Sumy.Today,an advertiser in Ukraine,≤100,2
117784891629492,Тиждень,an advertiser in Ukraine,≤100,5
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
107034431979369,United24,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,4
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,4
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,6
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,1
408255059750352,"Благодійна організація БФ""Допомога справою""",an advertiser in Ukraine,≤100,1
263442414347851,Дмитро Живицький,an advertiser in Ukraine,≤100,2
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
1049125911870320,Fight For Right / Боротьба за права,These ads ran without a disclaimer,≤100,2
440571470040885,Alexey Stavnitser Charity Foundation,an advertiser in Ukraine,≤100,4
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
108185355373525,Justice 24,an advertiser in Ukraine,≤100,5
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,6
108436325385213,Дмитро Олексієнко,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,3
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,2
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,6
800876993298916,YouControl,an advertiser in Ukraine,≤100,2
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,2
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,5
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,3
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,7
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,9
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,2
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
101897859113749,Ukrainian Witness,an advertiser in Ukraine,≤100,1
110636317466886,Михайло Корольов,an advertiser in Ukraine,≤100,2
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,5
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
2224384457592906,Олександр Мамай,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
654774551635851,Михайло Головко,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
179053062179907,Centre for International Security,an advertiser in Ukraine,≤100,1
678209879291319,Микола Бєлий - офіційна сторінка,an advertiser in Ukraine,≤100,1
610642055722207,ПРАВИЙ СЕКТОР,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,5
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,1
102043385921764,Відсіч,an advertiser in Ukraine,≤100,2
108238818293204,Антоніна Ульяхіна,an advertiser in Ukraine,≤100,1
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,5
798389040348220,Сумська платформа реформ,an advertiser in Ukraine,≤100,1
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
160159074182554,PEN Ukraine,an advertiser in Ukraine,≤100,2
734990539991851,TOTUM LF,an advertiser in Ukraine,≤100,1
272197296582885,Видавництво «Човен»,an advertiser in Ukraine,≤100,1
104423468785086,Дніпро Онлайн,an advertiser in Ukraine,≤100,1
