Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
122074554119,EU Social,EU Social,≤100,7
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,11
334549284584340,Marko Marušić,Marko Marušić,≤100,1
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,4
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,32
210627425725812,Studentski.hr,Studentski.hr,≤100,5
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
122332567514580,Energycom,Energycom d.o.o.,≤100,5
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,5
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
108200961407068,Nezavisna lista Tučepi,Nezavisna lista Tučepi,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
129210723781448,U.S. Embassy Zagreb,U.S. Embassy Zagreb,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
585162038599795,Vinko Kuduz,Vinko Kuduz,≤100,2
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
103744179479265,CRONA.hr,Slavonija.in komunikacije j.d.o.o.,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
959064840959691,Igor Skoko,Igor Skoko,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
102573432624634,MOST Podsused Vrapče,These ads ran without a disclaimer,≤100,2
119992217779767,Euro Новости,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
1191929997541765,STUH - Sindikat Turizma i Usluga Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,1
114656384878946,Tockazarez.hr,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
103646837733259,Vesela.Motika,These ads ran without a disclaimer,≤100,1
399630413443428,Suvremeno učilište,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
