Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,244,1
411754008869486,Aécio Neves,Aécio Neves,243,9
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,240,16
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,238,6
107751251520969,Clarice Ganem SP,Clarice Ganem,237,4
367279553431714,Joel da Harpa,Joel da Harpa,234,4
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,231,4
101466471666939,Diogo Pernoca,Diogo Pernoca,230,8
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,229,19
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,229,39
179837479250006,Marcelo Lino,Marcelo Lino,226,4
105903775544880,Alexandre Braga,Alexandre Braga,225,10
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,222,2
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,218,8
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,217,3
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,215,4
661305313996700,Ney Santos,Ney Santos,215,1
172444996112900,Fundo Brasil,Fundo Brasil,212,29
201878973201295,Republicanos10,Republicanos10,211,5
245784392128312,Senador Petecão,Senador Petecão,211,2
394623300572500,Febraban Tech,Febraban Tech,209,9
522126697963113,Carlos Jordy,Carlos Jordy,208,3
106869981440689,Brasil Certo,BRASIL CERTO,206,3
530963097099862,Dr. Hildon,Dr. Hildon,205,3
323918771004168,Paulo Serra,Paulo Serra,204,3
106312705760381,Formação Conservadora,Formação Conservadora,202,2
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,201,17
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,201,10
1823290424577861,Felipe Camarão,Felipe Costa Camarão,200,2
1457380294499102,Alexandre Baldy,Alexandre Baldy,199,5
1194027463946088,Roberto Cidade,ALEAM,198,7
347460535353050,PNB Online,PNB Online,198,14
527989303935100,Câmara de Aparecida de Goiânia,VERSATILY AMBIENTAL EIRELI,196,1
572169909586887,Claudio Piteri,These ads ran without a disclaimer,194,2
1573742939554561,Deputado Botelho,Deputado Botelho,185,3
563973340304241,Bruno Miranda,Bruno Miranda,183,2
1347323285284021,Fenamp,FENAMP,183,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",180,25
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,178,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,178,14
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,177,6
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,177,68
456580098466417,Voto Certo,Voto Certo,177,23
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,177,2
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,173,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,173,10
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,173,3
1253456521365549,Betinho Gil,Betinho Gil,171,9
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,169,2
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,169,8
1947356288874816,Saullo Vianna,Saullo Velame Vianna,168,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",167,21
443455915832515,Franzé Silva,Franzé Silva,166,5
173698339802515,Rafael Brito,Rafael Brito,165,6
163372447147733,Cidade de Assis,Prefeitura de Assis,165,21
102275945221840,Portal Tucumã,Portal Tucumã,162,45
359491867555824,Irajá,Irajá,161,9
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,161,12
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,160,3
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,160,6
180409628639048,Oi Futuro,Oi Futuro,157,3
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,153,1
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,152,8
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,148,3
170166996524709,Orlando Morando,Orlando Morando Junior,148,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,148,5
228301373863551,Agência Pública,Agência Pública,146,14
305977962832385,Bruno Souza,Bruno Souza,145,2
656965247684115,Zequinha Marinho,Zequinha Marinho,144,11
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,144,1
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,143,2
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,141,4
1962626790720530,Beto Dois a Um,Beto Dois a Um,141,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,140,38
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,139,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,138,14
1503821816308249,Thiago Manzoni,Thiago Manzoni,137,5
105133602564796,Luisa Amaral,These ads ran without a disclaimer,137,2
1619570641615465,Fernando Marangoni,Fernando Marangoni,136,7
140347022821700,Silvio Costa Filho,Silvio Costa Filho,135,5
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,135,4
116615571403148,Cuide-se Policial,These ads ran without a disclaimer,134,1
587065281989375,Topazio Neto,Topazio Neto,134,3
1437843656540112,Lucas Sanches,Lucas Sanches,132,5
123323271155574,Virginia Mendes,Virginia Mendes,131,4
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,131,3
113373601663737,Sonia Lopes,These ads ran without a disclaimer,131,36
108143861587898,Mauricio Neves,Mauricio Neves,131,18
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,130,4
448830491818835,Alex Da Piatã,Alex Da Piatã,130,24
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,129,4
1625183920906819,Giovani Culau,Giovani Culau,128,7
1674919632780383,Placo do Brasil,Placo do Brasil,128,5
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,128,8
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,126,2
462843040551926,Bruno Marini,Bruno Marini,125,3
100149818404464,Italo Moreira,Italo Moreira,125,4
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,125,4
100768909613377,Laiz Duarte,These ads ran without a disclaimer,125,6
118678938210868,SIMPI,SIMPI,125,5
106525678463910,União Brasil 44,UNIÃO BRASIL,124,2
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,123,2
1405868843027642,Cristiano Silveira,Cristiano Silveira,123,5
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,122,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes,121,14
111241944518289,Cristãos na Política,Instituto Dankemo,121,15
1627312590817560,Paulo Bufalo,Paulo Bufalo,119,17
434025000001338,OAB Paraná,OAB Paraná,118,66
119194759938930,Hans Miller Vereador,Hans Miller Vereador,118,1
686957841396310,Vitório Júnior,Vitório Júnior,116,32
101978761283230,Ticiano Americano,Ticiano Americano,114,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,114,9
283589601755460,Walter Pereira Alves,Walter Pereira Alves,113,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,112,3
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,111,17
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,111,4
114677201563714,Giszele Paixão,Giszele Paixão,108,4
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,108,4
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,108,5
231018984119082,Cris Monteiro,Cris Monteiro,108,17
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,107,11
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,107,5
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,107,1
526405324195191,Programa Criança e Natureza,Instituto Alana,107,38
1788202934748204,Inês Paz,Inês Paz,107,24
110285893709805,Sifaeg,Sifaeg,107,7
191591598062172,Duda Ramos,Duda Brito Ramos,107,12
132552907312757,Professor Luciano Solar,Professor Luciano Solar,104,4
106160495732310,Carla Voltolini,These ads ran without a disclaimer,104,15
194395877379866,Saulo Souza,Saulo de Oliveira Souza,104,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,103,16
255504581501394,Adriane Lopes,Adriane Lopes,102,4
193453904723542,Mateus Braga,Mateus Braga,102,21
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",102,4
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,101,5
420272671479041,Do Carmo,Do Carmo,101,23
225122704193171,Efraim Filho,Efraim Filho,101,7
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,101,2
346827012024743,Senador,These ads ran without a disclaimer,≤100,2
338601016235780,Capitão Wagner,Capitão Wagner,≤100,4
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100,6
105772498865505,Celso Henrique,Celso Henrique,≤100,5
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,4
109243215854131,Fábio Núñez Novo,Fábio Núñez Novo,≤100,2
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,4
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,4
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,8
116930748899787,Carlos Gomes,Carlos Gomes,≤100,1
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,5
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,6
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100,3
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
423188504717982,Deputado Pepa,These ads ran without a disclaimer,≤100,1
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,3
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,8
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
343935282289497,Junynho Martins,Junynho Martins,≤100,5
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,6
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,4
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,5
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,5
404028499633505,Pedro Matos,Pedro Matos,≤100,15
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100,1
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,≤100,1
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,4
613266878833373,Igor Tavares,Igor Prado Tavares,≤100,3
263199020531986,JOTA,JOTA,≤100,9
471321039605266,Adilson Junior,Adilson Junior,≤100,2
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,2
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,7
314213892042373,Diego Garcia,"ELEIÇÃO 2022 DIEGO ALEXSANDER GONÇALO PAULA GARCIA DEPUTADO FEDERAL,",≤100,2
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,4
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,14
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,25
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100,7
102124221920866,Michelob Ultra Brasil,Ambev,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,14
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,17
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,2
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,2
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
100475402294243,Consciência Brasil,Consciência Brasil,≤100,3
212423668965384,Heitor Schuch,Heitor Schuch,≤100,11
101933305564897,Promic,Riole,≤100,4
520798404655508,Baleia Rossi,Baleia Rossi,≤100,3
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,13
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100,2
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto,≤100,2
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,18
769753176473124,Juvir Costella,Juvir Costella,≤100,12
100185443026741,Vivendo de iPhone,These ads ran without a disclaimer,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,3
1589055204701346,Nexo,Nexo Jornal,≤100,4
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,6
1333583893323350,Edson Santos,Edson Santos,≤100,15
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,9
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
208884825929448,Josias Gomes,Josias Gomes,≤100,7
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,3
302842253226970,Alexandre Lindenmeyer,Alexandre Lindenmeyer,≤100,1
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,8
591578874607835,Avança Águas Lindas,Avança Águas Lindas,≤100,8
114220661698662,Douglas Costa,These ads ran without a disclaimer,≤100,7
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
173044412815511,Marcelo Arar,Marcelo Arar,≤100,3
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,5
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,7
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,5
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,7
1375923992628363,Rodrigo Manga,Rodrigo Manga,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,10
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,6
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
555803774486872,Marcio Bittar,Marcio Bittar,≤100,3
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,2
189037821224252,Tvprefeito,tvprefeito.com,≤100,5
293168534069538,Cerbras,These ads ran without a disclaimer,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,10
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,10
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,4
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,≤100,5
105266915863943,Vandilson felipe,Vandilson felipe,≤100,4
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,4
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,3
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,12
140716599331918,Grupo Redimunho de Investigação Teatral,These ads ran without a disclaimer,≤100,1
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100,3
1412250662388911,Sismmac,Sismmac,≤100,6
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100,22
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,5
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
1073772202658318,Janaína Lima,Janaina Lima,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
102707337798304,Semar Piauí,Semar Piauí,≤100,8
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,4
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,22
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,31
111366113733767,Congresso Espiritismo.net,Congresso Espiritismo.net,≤100,12
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,4
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,9
436336693077946,Caio Cunha,Caio Cunha,≤100,12
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,6
104553347942750,Eder Borges,Eder Borges - novo,≤100,5
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,4
725125497570997,Igor Franco,Igor Franco,≤100,4
106376318992146,Maria Arraes,Maria Arraes,≤100,3
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,4
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,2
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100,3
101429418946409,Julia Torres,These ads ran without a disclaimer,≤100,1
270700503062994,Edison Parra,Edison Parra,≤100,1
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
187682584611376,Aureo Ribeiro,Aureo Ribeiro,≤100,4
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,8
663857727328386,PETRONAS Lubricants International,These ads ran without a disclaimer,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,11
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,2
172724889456920,Vinicius Simões,Vinicius Simões,≤100,5
1399579433701765,Fred Ferreira,Fred Ferreira,≤100,6
104650714935040,Lucas Pires,Lucas Pires,≤100,7
103076435513131,rogher.silva,These ads ran without a disclaimer,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,6
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,9
100553136170825,Fena Saude,Fena Saude,≤100,10
