Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,217,11
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
192483774872658,Демократи,Демократи,≤100,7
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,10
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,7
139287259432606,Artan Grubi,Artan Grubi,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1409545712647232,Александар Стојкоски,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,2
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
296015797163522,Skopski Solidarec aka Скопски Солидарец,These ads ran without a disclaimer,≤100,1
