Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
335809013846798,Princewill Talks Marketing,These ads ran without a disclaimer,18890,2
2010410822318073,Tvcnewsng,Tvcnewsng,12122,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,4930,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,4908,3
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,4874,3
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,4717,1
1467668470168807,Joseph Odey,Joseph Odey,4187,1
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,2705,4
104576632565512,K-Move,K-Move,2136,3
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2118,4
116510524752552,Sam Daddy Support group,Sam Daddy Support group,2047,1
660685641036325,Sandeco Group,Sandeco Group,1982,2
100202924924063,Page 36,Page 36,1860,8
102591229356515,Isupport Tinubu,Techsquad Africa,1855,1
297904423657616,The ICIR,The ICIR,1824,2
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1449,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1396,2
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,1356,5
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1057,2
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,1004,2
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,986,1
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,930,1
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,884,1
114658561562139,Impact TV 24 online TV,Impact TV 24 online TV,805,1
102169824695398,Rero TV,Rero TV,762,2
342390989584137,SCLAN Television,SCLAN TV REALITY PROGRAM,716,1
110054088277205,Parallel News TV,Parallel News TV,630,1
107937293418434,The Solution Digest,Nwafor Thankgod Chinaecherem,521,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,519,1
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,513,1
131189377574,MDPI,These ads ran without a disclaimer,510,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,390,2
105931638989002,Clement Ovokeroye Paul,These ads ran without a disclaimer,381,1
101695811660711,Senior King,These ads ran without a disclaimer,324,1
100391171881746,Matrixliveng.com,Matrixliveng.com,310,1
104510602456200,Sampson Hart,These ads ran without a disclaimer,300,2
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,235,3
158714780827513,UNFPA,These ads ran without a disclaimer,209,3
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,140,2
1402914449736711,Thé Flecha,These ads ran without a disclaimer,131,1
1656590977890066,IDEO U,These ads ran without a disclaimer,112,1
1704816969849102,Queen Kel,These ads ran without a disclaimer,111,1
100358765665956,Adamawa Central Forum,These ads ran without a disclaimer,104,1
102225439509030,voiceplux,These ads ran without a disclaimer,≤100,1
100722898797767,Pst Ken online,These ads ran without a disclaimer,≤100,1
112420728007294,Trogic Multimedia,These ads ran without a disclaimer,≤100,2
109866574717977,Africa Speaks,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,2
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
118695234551970,Eliza Ben,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
514931022042559,Gwendy Media TV,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
