Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,302,2
264223880347121,Lampadia Oficial,LAMPADIA,260,68
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,193,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,145,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,10
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,25
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,4
142062936237878,Goberna,Goberna,≤100,23
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100,1
115345883621614,Víctor Aguilar,Electo,≤100,1
102098544497318,Alfredo Perez,Alfredo Perez,≤100,2
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,4
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
116301553829102,Cedren,Cedren,≤100,47
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,2
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,≤100,2
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,2
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,2
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
108167272589687,Maricruz Zeta,Cruz María Zeta Chunga,≤100,2
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
101536319297079,El Combo,These ads ran without a disclaimer,≤100,6
100613652687537,Peruanos de Centro,Chani Mejia,≤100,2
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100,1
361421254280781,Partido Morado - Pueblo Libre,Partido Morado - Pueblo Libre,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
1392040064393275,RUBÉN CANO,Ruben Cano,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
100411769580702,Alexandra Reyes,Alexandra Reyes,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
325569087623366,Red Vecinal La Molina,These ads ran without a disclaimer,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
100752546221035,Lista 1 CEP Consejo Regional XVI San Martín,These ads ran without a disclaimer,≤100,1
211159199053043,Punto de Encuentro,Alan Dario Godofredo Chirinos Pachas,≤100,1
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
389976681048925,ECMIA,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
106895422184441,Denuncias Abusos y sugerencias en como poder mejorar nuestro Peru,These ads ran without a disclaimer,≤100,1
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100,1
