Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,156,10
1977144492578298,Bruno Secco,Bruno Secco Souza,154,3
106525678463910,União Brasil 44,UNIÃO BRASIL,154,5
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,154,2
596284267074571,Davidson Magalhães,Davidson Magalhães,153,3
163372447147733,Cidade de Assis,Prefeitura de Assis,150,5
135611223190336,ClimaInfo,These ads ran without a disclaimer,149,5
104786165500515,Cemin advocacia,Cemin advocacia,149,47
391175961040598,ADE SAMPA,ADE SAMPA,148,5
409540602424777,Luciano Ducci,Luciano Ducci,147,4
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,147,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,146,13
460227320664906,Firmo Camurça,Firmo Camurça,144,2
100553136170825,Fena Saude,Fena Saude,141,24
110458059014089,Brasil no Foco,Brasil no Foco,141,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,140,3
170166996524709,Orlando Morando,Orlando Morando Junior,138,8
1360924053924661,Reck Junior,Vanderlei Reck Junior,138,2
2323904661180742,All Out Brasil,All Out,137,10
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,137,9
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,137,1
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,135,2
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,135,1
308976223304,Tintas Coral,Akzonobel,134,1
1467758140118814,Governo de Goiás,Governo de Goiás,133,4
107827985562258,Zany Leite Jr.,Zany Leite Junior,133,4
1394061267354808,Marcelo Cruz,Marcelo Cruz Da Silva,130,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,129,38
100774405829968,Maria Clara Marra,Maria Clara Marra,129,5
105772498865505,Celso Henrique,Celso Henrique,129,1
105168861876173,Estratégia Engenharias,ESTRATEGIA CONCURSOS SA,128,5
100639845063147,movimentomulheres_sg,These ads ran without a disclaimer,127,2
102275945221840,Portal Tucumã,Portal Tucumã,125,35
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,124,10
656965247684115,Zequinha Marinho,Zequinha Marinho,124,10
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,124,15
398845206932703,Guilherme Boulos,Guilherme Boulos,123,5
358384060944062,Prefeitura do Rio Grande,AD3Plus,122,21
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,122,24
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,122,11
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,122,2
608128582573914,Roberto Dorner,Roberto Dorner,121,2
100992545589724,Gigante 163,Joao Victor Furtado,121,6
682553171938604,Vinicius Marchese,Vinicius Marchese,121,6
194395877379866,Saulo Souza,Saulo de Oliveira Souza,119,1
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,119,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,118,29
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,117,3
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,117,4
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,116,6
103356970098314,Geleia Protetor,Vlademir Galdino,114,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,114,6
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,113,5
228301373863551,Agência Pública,Agência Pública,113,18
491007197579019,Carlos Brandão,Carlos Brandão,113,3
587065281989375,Topazio Neto,Topazio Silveira Neto,113,3
109584845190223,Flávia Monteiro,These ads ran without a disclaimer,112,19
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,111,21
111326818564734,Projeto Opaoma,Camila Capel,111,17
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,110,3
106396639092141,Bianca Padro,These ads ran without a disclaimer,110,16
172444996112900,Fundo Brasil,Fundo Brasil,109,36
973007582787151,Felipe Pinheiro,Felipe Pinheiro,108,15
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,108,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,107,3
269985416410764,Cruz Consulting,Cruz Consulting Pesquisa de Mercado e Opinião Pública Eireli,106,3
109789152161,Sou da Paz,Sou da Paz,106,6
250960541687036,Antônio Gomide,Antônio Gomide,106,9
109262464108475,Paulo da Remap,Paulo da Remap,105,4
110059913724200,Ricardo Molina,Ricardo Molina Dias,105,6
101330894956140,Rovam Castro I,Rovam Simoes Goncalves De Castro,104,2
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,103,14
390501545079417,Silvia Cristina,Deputada Silvia Cristina,103,3
462626590487187,Município de Pato Branco,Thiago Francisco Duda,103,1
235877449765187,Fundação FEAC,Fundação FEAC,102,4
102138423231691,Revista Semana Online,Revista Semana On,102,10
2544666325578449,Eleja.se,Eleja.se,101,5
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,101,3
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,8
100263639323924,Norte em Foco,Norte Em Foco,≤100,9
420272671479041,Do Carmo,Do Carmo,≤100,30
962615323779536,Progressistas,Progressistas,≤100,3
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,8
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,5
864936030306107,Pepê Collaço,Pepê Collaço,≤100,4
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,5
104387042287613,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100,10
424808937641023,Veneziano Vital,Veneziano Vital,≤100,3
375603452518217,Prefeitura de Pereira Barreto,Prefeitura de Pereira Barreto,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
104213749010821,Física Comigo,Física Comigo,≤100,9
424017077637566,Luciana Novaes,Luciana Novaes,≤100,6
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,34
1513585108888249,Syngenta,Syngenta,≤100,4
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,≤100,17
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,5
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,18
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,10
394623300572500,Febraban Tech,Febraban Tech,≤100,5
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,3
778733512225813,ABIMO,ABIMO,≤100,6
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,2
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,5
118678938210868,SIMPI,SIMPI,≤100,4
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,15
387007368329625,Rafael Dantas,Rafael Dantas,≤100,4
201878973201295,Republicanos10,Republicanos10,≤100,2
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,8
100149818404464,Italo Moreira,Italo Moreira,≤100,2
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,9
600114750155454,Braulio Lara,Braulio Lara,≤100,2
214951818607467,Tamer Junior,Alexandre Junior,≤100,3
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,≤100,4
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,1
100475615641105,PHVox,PHVox LTDA,≤100,7
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
108143861587898,Mauricio Neves,Mauricio Neves,≤100,16
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,15
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,13
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,3
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,3
114073857079208,Dr. Kerginaldo,Kerginaldo Jacome da Costa,≤100,1
101933305564897,Promic,Riole,≤100,3
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,6
247755312382579,Hildo,Ildo ဖ,≤100,1
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,6
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,3
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,8
308132539372437,Ivan Cordeiro,Sobrenome Da Silva Filho,≤100,4
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,7
1500606083580137,João Azevêdo,João Azevedo,≤100,9
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,8
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,3
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,6
102906418582672,Julio Cezar,These ads ran without a disclaimer,≤100,22
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,3
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,1
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,1
805023852881657,Sérgio Rocha,Fabricio Luciano Cayuela,≤100,2
104941469200827,Joca Corrêa,Vereador Joca,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,10
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,9
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
353898054715969,Romero Jucá,Romero Jucá,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,11
263199020531986,JOTA,JOTA,≤100,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,2
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,4
335971900395296,Gil Torres,Gil Torres,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100,2
110225312350543,Nova Escola,Associação Nova Escola,≤100,4
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
1399005523759933,João Marcelo Dieguez,João Marcelo Dieguez,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,6
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
533495260042236,Sérgio Souza,Sérgio Souza,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
1619570641615465,Fernando Marangoni,Fernando Marangoni,≤100,1
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,5
103332185001411,Matheus Vermelho,Matheus Maria,≤100,7
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,30
106535201965040,Burocracia Zero,Burocracia Zero,≤100,23
260205817453415,Cássio Soares,Cássio Soares,≤100,6
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,33
113297687200984,Soratto,SORATTO,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,3
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",GILSON ARAÚJO DIAS PEREIRA GONÇALVES,≤100,6
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,6
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,4
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
102580134526178,Policial Federal Evandro Coruja,Policial Federal Evandro Coruja,≤100,3
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,3
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,7
456580098466417,Voto Certo,Voto Certo,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,15
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,6
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100,4
1821766657878969,Eduardo Bertoldi,Eduardo Bertoldi,≤100,4
109839320534633,Henrique Menezes,Henrique Menezes,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,3
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,8
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,10
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
113075480390936,Igor Hungaro,Igor Hungaro,≤100,6
1023450317747432,Fátima Daudt,Fatima Daudt,≤100,3
102572358122175,Issam Fares Junior,These ads ran without a disclaimer,≤100,3
600112283417119,Márcio Coimbra,Casa Política,≤100,6
103377889224455,abcarbonoficial,ASSOCIACAO BRASILEIRA DE CREDITO DE CARBONO E METANO - ABCARBON,≤100,21
114654949938227,Sávio Gurgel,Sávio Gurgel Nogueira,≤100,9
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100,17
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,13
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,9
106977151172238,Fenacef - Avançar e Construir,Fenacef - Avançar e Construir,≤100,8
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,1
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
