Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,470,4
2209636419286152,Elismar Prado,Elismar Prado,470,4
169743843175117,Bruno Ganem SP,Bruno Ganem,456,12
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,445,8
104127645777846,Índia Armelau,Índia Armelau,441,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,439,14
104573379127662,Beatriz Cavalcanti,These ads ran without a disclaimer,421,108
104738421003389,InvestNews BR,Nubank,407,8
2209636419286152,Elismar Prado,Elismar Fernandes Prado,405,16
755979534560972,Instituto Liberta,Instituto Liberta,399,1
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,393,27
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,389,5
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,376,7
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,369,4
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,362,7
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,356,26
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,356,2
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,347,23
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,346,1
479089705503936,Dep. Ricardo França,Ricardo Longatti França,339,6
165175370206522,Citi Brasil,Citi Brasil,333,1
128327663956877,Ney Leprevost,Ney Leprevost,332,1
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,330,46
505797666174725,Deputado Estadual Cabo Maciel,Alcimar Maciel Pereira,328,17
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,327,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,318,3
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,317,9
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,307,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,298,2
263563620333111,Eduardo Braga,Carlos Braga,297,4
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,295,5
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,292,4
168865359819628,NOVO 30,Partido Novo,287,14
107751251520969,Clarice Ganem SP,Clarice Ganem,280,4
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,276,2
286861344662855,Stella Artois,Ambev,270,8
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,270,5
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,263,12
682553171938604,Vinicius Marchese,Vinicius Marchese,254,6
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,254,8
470750715303,Instituto Socioambiental - ISA,Instituto Socioambiental,254,1
458048987893303,Delegado Palumbo,Delegado Palumbo,251,4
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,251,4
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,248,15
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,247,16
194395877379866,Saulo Souza,Saulo de Oliveira Souza,235,2
348704312899125,foconofato,FOCO NO FATO,232,21
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,223,3
393466617381710,Vetor Brasil,Vetor Brasil,214,19
851094731588215,Liana Cirne,Vereadora Liana Cirne,214,25
108970112204433,EuVereador,Vitorino & Mendonça,212,12
110225312350543,Nova Escola,Associação Nova Escola,212,19
152338908863109,William Dornela,William Dornela,210,61
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,209,22
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,208,37
115484749218785,Ieda Chaves,Ieda Chaves,205,3
126491270729748,Childhood Brasil,Childhood Brasil,205,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,205,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,204,45
347460535353050,PNB Online,PNB Online,203,10
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,201,13
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,199,17
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,198,61
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,196,3
251235795032635,Itamar Borges,Itamar Borges,196,6
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,190,1
259303597743958,Taciano Goulart,Taciano Goulart,187,3
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,186,17
143803862450980,Célio Studart,Célio Studart Barbosa,186,7
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,186,1
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,185,6
118678938210868,SIMPI,SIMPI,178,3
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,178,2
201878973201295,Republicanos10,Republicanos10,172,7
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,172,2
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,172,3
1638752696387328,Cláudio Cajado,Cláudio Cajado,171,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,164,2
140386962704024,Governo de Pernambuco,Governo de Pernambuco,163,16
170166996524709,Orlando Morando,Orlando Morando Junior,162,11
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,161,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,160,4
302972573369748,Fellipe Corrêa,Fellipe Corrêa,159,11
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,157,20
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,156,4
153983763450134,Clarice Ganem,Clarice Ganem,156,5
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,156,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,155,6
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,155,9
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,155,44
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,155,6
104809155699815,Baixar Aplicativos,These ads ran without a disclaimer,155,1
520803328039440,Recicla Sampa,Eco Urbis e Loga,153,45
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,152,22
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,151,6
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,150,4
119696264752534,Ibmec,These ads ran without a disclaimer,149,1
331446230275675,Zezé Gomes,José Nazareno Zezé Gomes,149,8
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,149,3
100475615641105,PHVox,PHVox LTDA,145,3
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,143,6
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,142,3
780458271981477,Prefeitura de Gravataí,AD3Plus,142,6
1977144492578298,Bruno Secco,Bruno Secco Souza,141,3
699334503504978,Instituto Desiderata,Instituto Desiderata,140,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,140,9
139585730140435,Allyson Bezerra,Allyson Bezerra,139,4
308976223304,Tintas Coral,Akzonobel,139,1
172537086199806,Sebrae Tocantins,Sebrae Tocantins,138,24
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",135,25
104688918432861,Carbonext,These ads ran without a disclaimer,135,3
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,135,6
100553136170825,Fena Saude,Fena Saude,133,22
102275945221840,Portal Tucumã,Portal Tucumã,131,38
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,131,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,130,5
314213892042373,Diego Garcia,Diego Garcia,128,4
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,125,8
220778897969256,Zeca Dirceu,Zeca Dirceu,124,10
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,122,4
404028499633505,Pedro Matos,Pedro Matos,121,20
128685634399160,Paulo Victor,Paulo Victor,120,3
451370971560727,Tito,Carlos Tito Marques Cordeiro,120,2
191591598062172,Duda Ramos,Duda Brito Ramos,119,11
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,119,15
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,119,7
391175961040598,ADE SAMPA,ADE SAMPA,118,5
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,117,6
228301373863551,Agência Pública,Agência Pública,117,17
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,117,5
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,116,4
111326818564734,Projeto Opaoma,Camila Capel,116,16
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,115,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,115,5
172444996112900,Fundo Brasil,Fundo Brasil,115,68
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,114,29
158894974200303,Vitor Lippi,Vitor Lippi,114,19
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,113,1
656965247684115,Zequinha Marinho,Zequinha Marinho,113,9
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,113,6
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,112,2
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,111,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,110,3
101255005612279,Instituto Silvia Lane,These ads ran without a disclaimer,110,5
251192765396768,Deputado Maurici,Maurici,110,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,109,10
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,109,11
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,108,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,108,32
555803774486872,Marcio Bittar,Marcio Miguel Bittar,106,2
400260173321011,Cagece Oficial,Cagece Oficial,106,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,105,57
163372447147733,Cidade de Assis,Prefeitura de Assis,105,12
695027077529838,Conselho Regional dos Técnicos Industriais da 4ª Região,Tiriva Publicidade E Propaganda LTDA,105,1
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,104,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,104,5
194032184000941,Chico Rodrigues,Chico Rodrigues,103,5
962615323779536,Progressistas,Progressistas,102,3
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,9
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,5
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,4
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,10
115963161441480,Destaque do Interior,Destaque do Interior,≤100,1
1720125068073321,Flávio Arns,Flávio Arns,≤100,10
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,18
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,3
100261572206297,Coronel Assis,Virginia Silva,≤100,1
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100,3
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,16
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,3
549187471906286,Marlon Luz,Marlon Luz,≤100,2
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,21
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,4
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,4
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
100429111698632,Vou de Túnel,In Press Oficina,≤100,6
596069503823478,Vereador Zé Márcio - Garotinho,Jose Marcio Lopes Guedes,≤100,4
1467758140118814,Governo de Goiás,Governo de Goiás,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
427296470751247,Deyvid Bacelar,Deyvid Bacelar,≤100,3
420272671479041,Do Carmo,Do Carmo,≤100,8
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,2
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,4
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,6
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,5
159489454773418,Eduardo Magalhães,EDUARDO VICTOR MAGALHÃES,≤100,4
838562719513923,Saulo Batista,Da Silva,≤100,8
1194027463946088,Roberto Cidade,ALEAM,≤100,1
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,2
101933305564897,Promic,Riole,≤100,3
1469594636587262,Vereador Eduardo Lippaus,Eduardo Lippaus,≤100,3
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,4
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,6
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,2
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,3
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,4
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,14
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,10
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,12
176233272992412,Direto ao Ponto,Direto ao Ponto,≤100,2
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100,1
1694222100834813,Marcos Marques,Marcos Marques,≤100,3
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,5
1648774568764604,Newborn Lovers,HW LTDA,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,10
1931989763744839,Gilson Marques,Gilson Marques,≤100,59
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,7
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,6
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,14
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,5
263199020531986,JOTA,JOTA,≤100,7
511223882294886,João César Mattogrosso,João Cesar Matto Grosso Pereira,≤100,2
100992545589724,Gigante 163,Gigante 163,≤100,39
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,2
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,2
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,7
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,3
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
119375427788547,Questão de Classe,Questão de Classe,≤100,4
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,4
105829931753105,Atiaia Renováveis,These ads ran without a disclaimer,≤100,2
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,4
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,3
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,≤100,6
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,16
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,2
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,19
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
462626590487187,Município de Pato Branco,Thiago Francisco Duda,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,6
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,5
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,2
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,3
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
149518311835447,Renata Bueno,Renata Bueno,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,12
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
2323904661180742,All Out Brasil,All Out,≤100,14
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,4
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz De Oliveira,≤100,2
353898054715969,Romero Jucá,Romero Jucá,≤100,1
1177412695722949,Leiliane Rocha Psicóloga,These ads ran without a disclaimer,≤100,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,19
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,3
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,3
678578735500865,Rita Passos,Rita de Cássia Trinca Passos,≤100,1
112806081781428,barcemonas_oficial,These ads ran without a disclaimer,≤100,1
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
953514998164299,Plínio Valério,Plínio Valério,≤100,1
227403640631475,Alencar Santana,Alencar Santana Braga,≤100,2
373094366618556,Eduardo Morais,These ads ran without a disclaimer,≤100,5
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,4
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,1
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,2
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,2
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,8
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,33
632161500194120,Omar Aziz,Omar Aziz,≤100,2
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
2544666325578449,Eleja.se,Eleja.se,≤100,6
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,3
149698499571,Gazeta do Povo,These ads ran without a disclaimer,≤100,4
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,3
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,5
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,4
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,3
124600732785757,Pela Cidadania,Pela Cidadania,≤100,8
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,12
1513585108888249,Syngenta,Syngenta,≤100,6
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,5
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,5
264299701073645,Luiz Sergio,Luiz Sergio Ferreira Costa,≤100,1
797743047078113,Dani Balbi,Danieli Balbi,≤100,1
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
1686950021551901,Meio,Canal Meio S.A.,≤100,2
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,2
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
778733512225813,ABIMO,ABIMO,≤100,3
621860057874788,República Marketing Político,República Marketing Político,≤100,4
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,1
119122334511270,Democracia Beta,Associação Democracia Beta,≤100,2
