Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
2383640714999798,HamroNepal Cooperative,HamroNepal Cooperative,≤100,1
318985911646011,Dipendra Jha,Internet Market Today Pvt. Ltd.,≤100,1
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,2
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,2
104769195835173,Balkot Khabar,Sulav Host Pvt Ltd,≤100,1
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100,1
107165761712460,Banking Sikshya,These ads ran without a disclaimer,≤100,1
1932141377056483,Ipas Nepal,Ipas Nepal,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
754555398293739,News Gallery,These ads ran without a disclaimer,≤100,1
220898225945531,किताव सेवा,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
