Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,628,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,605,1
100216128650853,Třídímolej,These ads ran without a disclaimer,592,13
55876739776,Greenpeace Česká republika,These ads ran without a disclaimer,587,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,574,2
58864692622,Český rozhlas Vltava,Český rozhlas,537,2
2214398435317853,CNN Prima NEWS,FTV Prima,536,3
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,527,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",526,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,519,4
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,510,3
1451909405021929,Applifting Česko,Applifting s.r.o.,497,4
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,484,9
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),469,1
178362315106,European Parliament,European Parliament,458,10
100201752249169,Spolu21,Občanská demokratická strana,453,2
113743658978459,Meltingpot,Meltingpot,414,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,409,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",408,2
188866358684457,Fuchs2,Fuchs2,393,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,373,12
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,360,5
100602322206023,Radka Maxová,Radka Maxová,339,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,313,4
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,313,2
169946526003,Nadace Partnerství,Nadace Partnerství,311,4
1203209286460972,Alexander Brüll,These ads ran without a disclaimer,305,1
117823623864,Transparency International ČR,Transparency International ČR,296,6
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,280,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,278,2
132373033451174,PR Klub,"PR Klub, z. s.",273,2
137778619615350,Voyo.cz,TV Nova s. r. o.,266,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",258,2
1382120098684027,Radim F. Holeček,Radim Holecek,255,1
107733504431288,CEVRO ARENA,Jiří Cieslar,246,1
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",242,1
511497365600515,Markéta Pekarová Adamová,TOP 09,232,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",232,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,226,5
107341405343516,Mise Ukrajina,Mise Ukrajina,215,5
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,213,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,211,2
119624098506,Kateřina Konečná,Filip Zachariaš,197,1
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,193,1
226094674156058,Oživení,"Oživení, z.s.",192,2
206630153142726,Marek Výborný,KDU,191,2
321762510282,Michal Kučera,Michal Kučera,188,2
125830487980906,Solární asociace,Solární asociace,181,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,179,4
1701718886552103,Moje Evropa,Moje Evropa,178,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,170,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,168,3
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,160,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek,159,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,158,3
378827025796132,Peak.cz,Peak.cz,153,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,148,2
578342809023884,Jsme fér,Prague Pride,148,2
1815379688541829,Jiří Nedvěd - politik,Nedvěd Jiří,147,1
102335125456707,TV SKLAD,TV SKLAD,146,1
725712041109005,STAN Praha 13,Jakub Sobotka,143,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,140,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,140,1
241125683294662,Piráti Frýdek-Místek,Dedek Jakub,140,3
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,134,2
237673056405666,Piráti Opava,Dedek Jakub,133,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,128,1
1410403182565683,Petr Hladík,KDU-ČSL,128,2
100970769093658,Jana Berkovcová,Lukáš Luzar,126,1
104635828989286,Teplator,"TEPLÁTOR, a.s.",124,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,122,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,121,3
137301989386,Aktuálně.cz,Aktuálně.cz,121,2
100609955039699,Corrency,Corrency,118,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,115,4
211401918930049,ANO,ANO,114,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,113,4
428577723904706,Národní ústav duševního zdraví,These ads ran without a disclaimer,107,1
1780099722095158,Filip Chvátal,KDU-ČSL,107,1
495496033796328,Stanislav Blaha,Stanislav Blaha,104,4
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
164024787880257,Adapterra,Nadace Partnerství,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
145496818820564,Adison,Adison,≤100,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100,2
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100,1
143332019059223,DOC Mercury,Jakub Lorenc,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
174546373212301,Jsme Levice,Levice,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,2
111383388252844,Kamil Mach - zastupitel města Frýdek≈Místek Frýdek-Místek,Kamil Mach,≤100,1
623900784396150,Piráti Praha 6,Piráti Praha 6,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
1142836395856918,Naše Břeclav,Filip Šálek,≤100,1
479672025418746,Český národní registr dárců dřeně,These ads ran without a disclaimer,≤100,1
833540603376510,Vojtěch Franta,Česká pirátská strana,≤100,1
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100,1
711658465662315,XTV,XTV,≤100,8
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",Jan Šašek,≤100,1
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
1413879895542953,Přátelé FM   -  Občané spolu - Nezávislí,Kamil Mach,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
996724667073669,Piráti Ostrava,Dedek Jakub,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
800299160002667,Piráti Karviná,Dedek Jakub,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,2
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,2
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
181047449129,Marketa Fassati,These ads ran without a disclaimer,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
101258509576684,Tulipan z Doliny Kościeliskiej FCI - Polish Lowland Sheepdog - PON,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
