Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2109,4
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,883,1
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,332,5
109201057318552,JCSV,JCSV,181,7
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,2
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,≤100,4
106403237850347,Goberna Bolivia,Goberna,≤100,1
623442964811479,Ninfa Olarte,Ninfa Olarte,≤100,1
100301178044225,Viral Noticias,ViralComtv,≤100,2
102995979141490,Fundemos SRL,These ads ran without a disclaimer,≤100,1
101363499540232,Estudio Jurídico Meneses & Asociados,These ads ran without a disclaimer,≤100,1
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija Lo Mejor,≤100,3
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
352549745786908,Capacitate,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
