Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100,1
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,3
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100,2
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,2
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,1
235474980124425,Queenstar Pokuah Sawyerr,Esther Ayensu,≤100,2
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100,1
115702430344903,Prof. Kwaku Oduro,Esther Ayensu,≤100,2
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
102657811143880,Media Bridge Web,These ads ran without a disclaimer,≤100,1
