Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,255,1
105675572013946,Sapele Mirror News,Oghenebrorhie Okotie,249,3
107966181752945,Muri Advocacy Network-MAN,These ads ran without a disclaimer,208,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,125,1
1962520040633968,Minister Emman,These ads ran without a disclaimer,101,2
104203915765050,vee_realtor,These ads ran without a disclaimer,≤100,1
103104622701939,I'm just harmless,These ads ran without a disclaimer,≤100,1
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
163415157011050,Elevation NG,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,4
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
