Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,6
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
280772835787181,Media.Az,Media.az,≤100,4
113249571609702,Hörümçək az,Khadija Hamidi,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,4
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
1431548557163783,Caliber News,Caliber LLC,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,1
107474481645200,recovery.az,recovery.az,≤100,1
104163639105838,Masstort,These ads ran without a disclaimer,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
