Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
703368406666619,Vox Populi HN,Vox Populi HN,3802,1
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,715,2
643513979193133,Unidos por Beatriz,Neuma,538,6
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),371,6
486382251906084,Honduras El Pais,Diario El  Pais.hn,307,8
114601521910,Jorge Aldana,Jorge  Aldana,302,1
104599735671754,Goberna Honduras,Goberna Honduras,296,11
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,157,1
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,150,1
491553204198958,Revistazo.com,Revistazo.com,123,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,113,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,113,2
284659735247468,Alianza Gobierno Abierto Honduras - AGAH,These ads ran without a disclaimer,≤100,1
103031135787229,Sensus,Sensus,≤100,2
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100,2
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
106934302301141,FerMa,These ads ran without a disclaimer,≤100,1
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100,6
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
