Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,748,15
600235073447674,Sme rodina,Sme rodina,724,41
163449818290,KDH,KDH,353,14
309315359104222,Milan Majerský,KDH,304,8
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,206,23
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,201,21
557862947737785,Progresívne Slovensko,Progresívne Slovensko,177,11
1287561881391098,Jem pre Zem,Humánny pokrok,168,9
113888835378442,IKEA,IKEA,112,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,23
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,6
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,5
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,4
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,9
105131888394144,Team Bratislava,Team BA,≤100,7
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100,5
116961031326577,Demokrati,Demokrati,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,5
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100,5
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
178362315106,European Parliament,European Parliament,≤100,11
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100,4
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,18
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,2
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,2
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,4
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,3
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
102146246492040,SMER - SSD,SMER - SD,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,5
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
344709529755622,SAPI,SAPI,≤100,16
111252961056929,Milan Dubec,Milan Dubec,≤100,6
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,5
102187668098088,Desolat,Desolat,≤100,5
106339661841687,Risoto,Ideamedia,≤100,3
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,23
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100,1
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
2114282595319489,Za ľudí,Za ľudí,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,27
2030952560504387,Cesta von,Cesta von,≤100,1
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,1
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,6
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100,5
253595649968,Monika Beňová,Monika Beňová,≤100,46
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
596947687022704,PRIDE Košice,"Saplinq, o.z.",≤100,1
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,≤100,9
101892719488324,Alexander Riabov,Alexander Riabov,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,5
575688175964913,Medirex,"Medirex, a.s.",≤100,7
108501111443753,Artur Bekmatov,Socialisti.sk,≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,27
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,6
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,6
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,6
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,33
111410950299518,Iván Tamás,Szövetség - Iván Tamás,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,27
110198307912855,Marián Ďuriš • Republika,Marián Ďuriš • Republika,≤100,4
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,6
272361053251921,Tomáš Šudík,Tomáš Šudík,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
101033307961918,Pomoc spotrebiteľom,Pomoc spotrebiteľom,≤100,2
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,3
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100,1
307757656690569,Mgr. Róbert Učeň,Mgr. Róbert Učeň,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
105064085082401,Dúhová stužka,"Saplinq, o.z",≤100,1
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
1488631054500445,Polícia Slovenskej republiky,Ministerstvo vnútra SR,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,6
2308634932743152,Socialisti,Socialisti.sk,≤100,2
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,7
105321095696057,Modrí,Modrí,≤100,2
102079702347416,Igor Kršiak pre Fungujúcu Nitru,Igor Kršiak pre Fungujúcu Nitru,≤100,2
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,1
105947861630687,DEMDIS,DemDis,≤100,1
715596475232656,Mareena,Mareena,≤100,1
565346557262681,Pirátska strana - Slovensko,Pirátska strana - Slovensko,≤100,1
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,1
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,8
102758272021092,Janka Jányová,Janka Jányová,≤100,1
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
106737345677130,CCE pre Močenok,ewia a.s.,≤100,1
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,3
128016383914850,"MyMamy, oz","MyMamy, oz",≤100,1
120944640921586,Ladislav Šepeľa,Ladislav Šepeľa,≤100,1
260762020631472,Mesto Nitra,Mesto Nitra,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
131829867639901,Radoslav Pavelka,Radoslav Pavelka,≤100,1
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100,2
143423336065618,Veci Verejné,Veci Verejné,≤100,1
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,2
110428754881372,Alto Real Estate,Alto Real Estate,≤100,1
438831549485682,Lampáreň,Lampáreň,≤100,2
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,1
102571051297892,Ján Blcháč,Ján Blcháč,≤100,1
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,3
111059351724967,Parlamentné voľby 2023 - všetky informácie na jednom mieste,Parlamentné voľby 2023 - všetky informácie na jednom mieste,≤100,1
1571074586493645,StartLab,Centrum pre filantropiu,≤100,1
492182730827217,Lotosové kvety,Športový klub Lotosové kvety,≤100,1
