Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,330,70
100771372008093,powergame.gr,POWERGAME,211,46
1554850174582846,politic.gr,Politic.gr,148,2
91877963116,WWF Greece,WWF Greece,129,36
108183264211965,UNICEF Greece,UNICEF Greece,111,7
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,3
192906947432657,Protagon.gr (official),These ads ran without a disclaimer,≤100,32
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
178362315106,European Parliament,European Parliament,≤100,4
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,4
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,12
1748153855406537,vradini.gr,vradini.gr,≤100,14
103057864872953,Radar,Radar.gr,≤100,15
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,3
103003561922627,MotorOne.gr,MotorOne.gr,≤100,29
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,2
250990696827959,Scohre Association,SCOHRE,≤100,1
1645903788996329,liberal.gr,liberal.gr,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,14
117037629671698,BusinessDaily,Business Daily,≤100,9
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,15
103624045932341,Φλώρινα - Φωτιές των Χριστουγέννων,Δήμος Φλώρινας,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,4
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,6
376833639613970,Γρηγόρης Τάσιος,Γρηγόρης Τάσιος,≤100,4
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,6
123836729361,New York College,New York College,≤100,4
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100,7
427461580226,iatronet,Iatronet Ltd,≤100,3
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,6
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,4
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,3
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,2
100326492860650,fyi.news,These ads ran without a disclaimer,≤100,1
106587778879248,Σωτήριος Γιάκης - Sotirios Giakis,Σωτήριος Γιάκης,≤100,3
267729123927662,We4All,We4All,≤100,1
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,1
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,2
857358860983753,Alexander Pagoulatos Green,Alexandros Pagoulatos,≤100,1
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
225488098167577,Νίκος Νικολής,Νικολαος Νικολης,≤100,1
104299506270374,Euro2day,Euro2day,≤100,7
1568442923392082,Συμεών Κεδίκογλου,Συμεων Κεδικογλου,≤100,1
1053731898051818,Πιπίνα Π. Κουμάντου,Παναγιωτα Κουμαντου,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,≤100,1
105600501626743,THEGREENCITY,TheGreenCity,≤100,4
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,2
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,1
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100,5
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,2
159977541380043,The President,The President,≤100,22
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,1
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,5
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,4
1622690464677784,Γάκης Αντώνιος  ΣΥΡΙΖΑ-Προοδευτική Συμμαχία Ο.Μ Θήρας Ν.Κυκλάδων,Αντωνιος Γακης,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
110947048985672,Lakiotis S.A.,LAKIOTIS S.A.,≤100,1
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,1
402620960334011,Σόνια Τάνταρου Κρίγγου,Σόνια Τάνταρου Κρίγγου,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,1
101742185847397,markougloballegal,These ads ran without a disclaimer,≤100,1
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,1
111151151051341,Debater,debater,≤100,3
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,1
551917914903015,ekriti.gr,ekriti.gr,≤100,6
841244745994599,E-κύκλος,KYKLOS IDEON GIA THN ETHNIKI ANASIGKROTISSI,≤100,1
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,1
567120297072439,Παναγιώτης Λύκος,Παναγιώτης Λύκος,≤100,2
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,3
107222834813963,KReport,kreport.gr,≤100,1
524476404740291,Ανδρέας Λεωτσάκος,Andreas Leotsakos,≤100,3
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,1
273196480036822,Δημήτρης Καλογερόπουλος,Dimitris Kalogeropoulos,≤100,3
1886514104920716,Δημήτρης Καμπόσος / Αλλαγή Πορείας,Δημητριος Καμποσος,≤100,2
349891528772101,Ακαδημία Ανάπτυξης Αθλητών,Anastasios Karamousadakis,≤100,1
294443673994778,Lykavitos,HT PRESS ONLINE IKE,≤100,4
160567310641181,Πολίτες Για Τον Κορυδαλλό,Γρηγοριος Γουρδομιχαλης,≤100,3
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,3
367808076718892,Εκδόσεις Στερέωμα,Georgos Siolas,≤100,2
80258823622,Evaggelos Venizelos,Evaggelos Venizelos,≤100,1
110608511715050,Άρης Πανόπουλος - Υποψήφιος Δήμαρχος Χαϊδαρίου,Aris Panopoulos,≤100,1
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,≤100,1
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,4
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,1
2125586277680452,Χρήστος Παπαθεοδώρου,Christos Papatheodorou,≤100,1
104172728093075,TERNA ENERGY,Terna Energy,≤100,1
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,3
197636494453073,Μιχάλης Λιβανός,Λιβανος Μιχαηλ,≤100,1
769426196422745,Αντώνης Γιαννικουρής,Αντώνης Γιαννικουρής,≤100,1
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Dimitrios Papadimopoulos,≤100,1
373657623287415,Κωνσταντίνα Αδάμου - Βουλευτής Β' Θεσσαλονίκης,Konstantina Adamou,≤100,2
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100,1
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,≤100,21
246753192161654,Σύριζα Λασσιθίου,Γεωργιος Καλλιντερης,≤100,1
102540731126660,Δήμος Πεντέλης,Δήμος Πεντέλης,≤100,2
393186614199193,Σάββας Αναστασιάδης,Savvas Anastasiadis,≤100,1
888431871219457,Θεόδωρος Φορτσάκης  Theodore Fortsakis,Θεοδωρος Φορτσακης,≤100,2
583957185039414,Χριστόφορος Βερναρδάκης,Χριστόφορος Βερναρδάκης,≤100,1
526554860795323,Σιώτου Μαρία 8Προτάσεις,Charalampos Kougioumtzopoulos,≤100,1
1538352049786691,Ενημέρωση Δήμου Παιανίας - Γλυκών Νερών,Stamatina Bata,≤100,1
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100,2
217735864956455,ΠεΣυΔΑΠ,Γρηγοριος Γουρδομιχαλης,≤100,1
263847984431325,Σούτας Νικόλαος,Νικόλαος Σούτας,≤100,2
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,6
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,3
1535689189896480,Δημοτική Αναγέννηση,Ταπραντζή Τ,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
105260258009154,Κωτσιόπουλος Λευτέρης  πολιτευτής Κοζάνης Ελληνική Λύση,Κωτσιοπουλος Λευτερης,≤100,1
197766903578854,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ ΕΠΕ,≤100,2
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100,1
1694101127583045,Χρήστος Τεντόμας,Christos Tentomas,≤100,1
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,5
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,≤100,2
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100,1
