Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,94262,37
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,43112,28
108136530968730,おねがい社長！,These ads ran without a disclaimer,39989,4
684161888345926,西日本新聞me,西日本新聞me,30253,23
475681929154100,国連UNHCR協会,国連UNHCR協会,19315,16
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,14839,1
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,13225,2
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12049,10
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,9616,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,8408,2
208661552479830,日本財団,Shigeru Fujita,4677,7
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,4630,1
102468941548369,宮城県民共済,宮城県民共済,4623,4
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,3400,2
104533215755145,ZOE_Japan,ZOE Japan,1944,3
134891377189030,浅野さとし応援団,さとし 浅野,1406,1
109669301599582,ビーハック（日中サービス支援型障がい者グループホームfc募集）,These ads ran without a disclaimer,1350,1
185093341699735,洋々,These ads ran without a disclaimer,1192,1
103545976065092,Cai99 shop,These ads ran without a disclaimer,1088,3
115247946520017,電波オークションを実現する会,Mitsumasa Kato,934,2
6321018343,The Japan Times,These ads ran without a disclaimer,874,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,600,1
105501048207281,Trường Học Lái Xe Người Việt,These ads ran without a disclaimer,518,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,513,1
150850318833740,武蔵野新報,長野 純,486,1
102819959381651,COP28 UAE,These ads ran without a disclaimer,408,3
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,392,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,378,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,362,2
676655469036670,松下政経塾,松下政経塾,309,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,259,3
106064965739795,吉田こうじ サポーターズ,吉田こうじ サポーターズ,221,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,215,1
102142292717886,Frank Santana - Todokeru Imobiliária,These ads ran without a disclaimer,157,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,150,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,136,2
1272244426230126,あべてつみ後援会,Tetsumi Abe,134,1
103684235857356,加盟金890万円で1億円の新築物件補助付きのフランチャイズ！,These ads ran without a disclaimer,≤100,1
118154314595658,,These ads ran without a disclaimer,≤100,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100,1
367279410055663,江田憲司　kenji Eda,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
283941781951944,サンデーうぇぶり,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,10
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
