Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
414127029025760,CABAL,CABAL,4941,12
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,4806,2
161800283848513,CREO,CREO,2981,15
142373979127061,Partido Unionista,Partido Unionista,2557,36
196258110831945,Partido Valor,Partido Valor,2232,11
102762215788405,VOS.gt,VOS.gt,1984,4
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1943,17
436246383083297,TODOS,TODOS,1749,8
331961940541181,Partido Victoria,Partido Político Victoria,1273,3
110226594945647,Partido BIEN,Partido BIEN,890,6
110582257361172,Partido Azul,Partido Azul,858,17
1882597935332956,Partido VAMOS,Partido VAMOS,719,7
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,544,3
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,456,1
268285610002238,FCN Nación,FCN Nación,367,1
100169482992019,Sebastián Arzú,Sebastián Arzú,279,2
116255971414800,Política Migración,Epifania Garcia,252,1
101372268406640,Unión Republicana,Unión Republicana,152,4
303127683559449,Victor Duarte,Victor Duarte Alcalde,142,1
316637245932752,Expresión Libre,Expresión Libre,133,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,128,2
1552532851481889,Buckner Guatemala,Buckner Guatemala,114,29
281554395331686,República,"Republica GT, S.A.",113,5
107186558438030,GT Noticias Guate,GT Noticias Guate,102,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100,1
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100,8
1710300235853890,Noticiero El Vigilante,These ads ran without a disclaimer,≤100,1
101555919274873,Mi Familia,Mi Familia,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
119057720784594,El Búho,El Búho,≤100,1
333731437290922,La Critica Gt,La Critica Gt,≤100,1
100891681739204,Javier Carbajal,These ads ran without a disclaimer,≤100,2
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,3
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,2
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,2
102028951422328,Portal DEL SUR,Portal DEL SUR,≤100,1
109854858755537,Irrain Corado,Irrain Corado,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
103696968775786,Diestra La Revista,Epifania Garcia,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,2
100805759631118,Todos Con Heidy,Todos Con Heidy,≤100,1
101362805052535,Hola,These ads ran without a disclaimer,≤100,1
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,≤100,2
106908785419555,Goberna Guatemala,Goberna,≤100,2
546030959209093,Desafio Tv,Desafio Tv,≤100,1
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100,1
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
174740409237665,TSE Guatemala,These ads ran without a disclaimer,≤100,2
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
118969571141991,VOS Tacaná,VOS Tacaná,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
189460705168518,IDCOM,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100,4
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
