Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,107,7
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,5
107898832590939,European Commission,European Commission,≤100,2
110524007015828,Димитър Вучев,Димитър Вучев,≤100,4
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
170315589442,Gospodari,Gospodari,≤100,1
153438071384209,DNES by dir.bg,Dir.bg,≤100,5
103013292419444,Михал Камбарев,Михал Камбарев,≤100,4
100502688162733,За Бога и Човека,За Бога и Човека,≤100,6
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,6
122203837822472,Иво Божков (Yvo Bojkov),Иво Божков (Yvo Bojkov),≤100,1
1648096958816379,"Да, България","Да, България",≤100,5
333350310470621,Площад Алеко,Площад Алеко,≤100,2
207544111264,Mediapool.bg,Mediapool.bg,≤100,1
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
103405792464572,Михаил Луков,Михаил Луков,≤100,1
162908854420206,NEXT LEVEL,These ads ran without a disclaimer,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
194434611042625,METRO Academy Bulgaria,These ads ran without a disclaimer,≤100,1
212576366083572,Борис Владов,Борис Владов,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,2
118312894494056,SafeNews,SafeNews,≤100,5
151920014003,Овергаз,Овергаз,≤100,2
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
113734730023753,Добромир Добрев,Добромир Добрев,≤100,1
411736128840577,"Варненски свободен университет ""Черноризец Храбър""","ВСУ ""Черноризец Храбър""",≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,2
260558807305007,ИКЕА,IKEA Bulgaria,≤100,1
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,1
164729803622486,Feri Art,These ads ran without a disclaimer,≤100,3
134649730497,Actualno.com,Actualno.com,≤100,5
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,2
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100,1
101067484628574,Cash Media,Cash Media,≤100,14
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
106023218815601,Куклен Фест,Ясмина ЕООД,≤100,2
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
108194222569430,U.S. Embassy Sofia,U.S. Embassy Sofia,≤100,1
