Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
105358418121058,マンガがうがう,These ads ran without a disclaimer,850,2
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,840,1
111168231729960,前野まみこ,前野まみこ,831,4
676655469036670,松下政経塾,松下政経塾,754,3
146709162183685,くすのき　りえこ,藤川忠彦,747,1
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,745,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,744,1
105272119118595,輝く行田をつくる会,輝く行田をつくる会,673,2
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,636,1
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,631,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,554,1
1297022710445010,かや たかゆき後援会,たかゆき かや,541,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,522,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,510,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,505,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,502,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,421,2
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,391,1
426981831471929,仙台市議会議員　田村勝,田村勝,308,3
256504371891671,the-issues.jp,株式会社issues,281,2
112774474740855,参政党（公認） 福井支部,今井紗耶香,271,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,202,1
471312129563771,エコファクトリー／輻射式冷暖房ｅｃｏｗｉｎ（エコウィン）ページ,These ads ran without a disclaimer,175,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,141,1
103672785906234,株式会社プレスティージ,株式会社プレスティージ,117,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,109,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
266717516720421,NPO法人ミラツク,These ads ran without a disclaimer,≤100,1
349247595918463,村上洋子のいきいきレポート,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,2
111594948406815,Watt Munisotaram,These ads ran without a disclaimer,≤100,1
111293164468150,Citizen Warrior Foundation,These ads ran without a disclaimer,≤100,1
