Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,5064,16
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,751,2
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,326,3
964080723662055,Carlos Subirana Responde,Editorial CSS,308,2
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,296,3
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,153,1
103416481724423,Alejandro Unzueta Gobernador,Erick Soruco Cuellar,136,1
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
217948432069023,Bolivia Maya,Bolivia Maya,≤100,2
106403237850347,Goberna Bolivia,Goberna,≤100,6
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,2
109860234954146,Urbanización Flores Rancho 3,These ads ran without a disclaimer,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
114027977967683,Red juventud unida Patacamaya,Red juventud unida Patacamaya,≤100,2
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100,1
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,4
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,1
200996490460452,Banco Central de Bolivia,These ads ran without a disclaimer,≤100,1
105843294520801,Jose Quiroz,Yonathan Fortunato Caballero Santa Cruz,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
