Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,221,6
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,16
160625514692148,StopFals.md,StopFals.md,≤100,20
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,7
111916258189115,Poștașul,Postasul,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,3
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
102153192540881,Moldova Daily,Moldova Daily,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,2
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea - or. Durleşti,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
539563939519396,ASIST,ASIST,≤100,1
110076685328788,Coaliția pentru Unitate și Bunăstare Călărași,These ads ran without a disclaimer,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
106269725326588,alperilter,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - легальный переезд в Германию,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,1
