Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,5827,13
703368406666619,Vox Populi HN,Vox Populi HN,3203,2
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,1852,4
349524351841734,Cárlenton Dávila,Cárlenton Dávila,1301,1
114601521910,Jorge Aldana,Jorge Aldana,892,3
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,278,2
486382251906084,Honduras El País,Diario El  Pais.hn,124,3
110991401987123,Tegussicanta,These ads ran without a disclaimer,103,1
131793653512148,Diario La Prensa,Diario La Prensa,≤100,1
1392592317738074,Jorge Cálix,These ads ran without a disclaimer,≤100,2
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
