Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,832,19
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,830,2
189061482332,張嘉郡,張嘉郡,703,2
791870507594526,利樂創新界,利樂創新界,652,19
107478432346054,郭台銘+1,郭台銘+1,601,6
191690867518507,江啟臣,江啟臣,599,2
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,594,2
113761234998842,温宗諭,温宗諭,537,1
436843193180529,Unipapa,Unipapa,536,6
1765791806973716,徐榛蔚,徐榛蔚,519,1
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,506,3
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,485,3
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,470,6
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,467,2
101576862144790,工程師看政治,工程師看政治,442,5
170671044596,天主教善牧基金會,天主教善牧基金會,432,6
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,392,1
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,373,1
100377219176123,臺中市東區樂業國小附設幼兒園,These ads ran without a disclaimer,359,4
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,359,1
104624290080479,張育美,張育美,350,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,340,4
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,334,6
235679595900,民視新聞,民視新聞,321,5
103919981024103,陳以信,陳以信,309,2
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,309,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,308,1
103141681121150,城市學,遠見雜誌,307,1
1787630811500182,臺中市政府交通局,臺中市政府交通局,299,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,281,2
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,270,1
348571125292077,台灣基進,台灣基進,234,1
1587628301470657,林沛祥,林沛祥,230,4
282131515802876,新北民政保平安,采威國際資訊股份有限公司,226,6
160178638031992,新北市私立淡江高級中學,新北市私立淡江高級中學,219,1
1549881451947136,林筱淇,林筱淇,212,2
239512030682497,第一手星聞,民視新聞,207,2
485006048352759,聯合案內所,These ads ran without a disclaimer,205,1
105139112379501,張銘祐 新團,張銘祐 新團,204,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,204,4
129452013855801,RITE,RITE,202,1
259512084446867,洪孟楷,洪孟楷,202,3
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,201,2
679518422104905,民視全球新聞,民視新聞,198,3
105692292105892,黃士修,黃士修,197,2
114129008623973,蔡適應,蔡適應,189,1
131795423172,徐欣瑩,徐欣瑩,176,2
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,171,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,171,1
101718182459153,天秤座戰士,Companionship Digital,167,4
298310193838834,戀愛大學 ilove University,These ads ran without a disclaimer,164,1
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",156,1
1398002093793689,BNI 高屏區,BNI 高屏區,149,3
105742975534267,吳明宜,吳明宜,148,7
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,147,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,139,3
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",139,1
105165057755996,堡壘文化,堡壘文化,136,3
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,134,1
203166879714384,非凡文教機構一太平旗艦校,These ads ran without a disclaimer,122,1
420900021820330,何欣純,何欣純,121,1
112470557933487,Thaikii 泰國房地產攻略網,Aulive Realty Co. ltd.,117,1
108803285304242,秀策法律事務所,秀策法律事務所,117,1
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,110,2
693727081042993,茂鴻電力,茂鴻電力,103,1
103032645529885,菱傳媒,菱傳媒,102,1
102615886010174,麗文老師-liwen,These ads ran without a disclaimer,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,10
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,2
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
104478515128771,自忠學堂,自忠學堂,≤100,2
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100,1
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100,3
1549165425395728,Daniel Wong,These ads ran without a disclaimer,≤100,1
1781951252107657,台灣應用材料公司 Applied Materials Taiwan,These ads ran without a disclaimer,≤100,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,1
413493115463557,南台中家扶中心,These ads ran without a disclaimer,≤100,1
100616803075198,股票達人,These ads ran without a disclaimer,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
178875832200695,Dcard,These ads ran without a disclaimer,≤100,2
186040511466669,羅明才,羅明才,≤100,1
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
376687563131189,謝衣鳯,謝衣鳯,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100,1
652169081785979,桃桃喜-命理大師簡少年,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
156997154338294,上林文化 Sunny Books,These ads ran without a disclaimer,≤100,1
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100,1
102888689507570,Yu Yang,These ads ran without a disclaimer,≤100,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100,1
103991782255491,馮啟彥,馮啟彥,≤100,1
679421139171600,12 Tattoo Studio,These ads ran without a disclaimer,≤100,1
105129312258499,IMV ESG 科技創新提案競賽,These ads ran without a disclaimer,≤100,1
102791724447412,我是產業隊長 張捷,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
725345734849205,Life Suggest,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
850754301947812,鏡新聞,鏡新聞,≤100,1
