Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101187675290243,Sky Palestine - سما فلسطين,أحمد مصلح,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,8
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100,1
148862858507750,مؤسسة  ليل نهار الاستهلاكيه,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
