Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,166,12
245282178877178,Telegraf,Telegraf,≤100,2
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,1
246511218867585,Danas,Danas,≤100,3
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,10
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,3
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,≤100,5
324754587355,Liga socijaldemokrata Vojvodine - Vojvođani,Liga socijaldemokrata Vojvodine,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,4
246944101993258,CRTA,CRTA,≤100,4
603319446444399,EU info point Nis,EU info point Nis,≤100,2
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,2
1771333296460672,Demostat,Demostat,≤100,5
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
103558709271518,Srećko Zdravković,Srećko Zdravković,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
105451037814098,Stranka slobode i pravde Subotica,Stranka slobode i pravde Subotica,≤100,3
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
100400221831296,Simo Salapura,Simo Salapura,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,1
103035054850803,FoNet,FoNet,≤100,1
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
693286697409998,Sremske Vesti,Sremske Vesti,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,1
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,5
105492209263580,قناة ادعُ,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
