Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100,1
100393279216790,स्वतन्त्र विद्यार्थी समुह महेन्द्र बहुमुखी क्याम्पस घोराही,स्वतन्त्र विद्यार्थी समुह महेन्द्र बहुमुखी क्याम्पस घोराही,≤100,1
108254494880549,All Nepal Football Association-ANFA,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
276935609867973,ई. बसन्त कुशवाहा / Er. Basant Kushwaha,These ads ran without a disclaimer,≤100,1
106683901323122,Janaki Television HD,Rahmat Rain,≤100,3
105766678937447,Ruling News of Ghorahi,Abhishek Bista,≤100,1
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
1227545230612705,prasashan.com,These ads ran without a disclaimer,≤100,1
111251771182202,Number 1 Victim Of Crime,These ads ran without a disclaimer,≤100,2
101454927892559,OnlinePana,Online Pana,≤100,1
101546395640723,Karyakram Nepal,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
104273202036453,12th Khiladi Cricket,These ads ran without a disclaimer,≤100,1
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
112997985058175,dharmveer_pawan,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,3
