Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,259,4
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,≤100,4
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",≤100,2
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
