Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
367687376657359,Избор за Живот,These ads ran without a disclaimer,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,4
196869257582,Еко Новини,Еко Новини,≤100,1
298340953542,DiVino.BG,These ads ran without a disclaimer,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,3
105443290973366,Булевард България,Булевард България,≤100,1
184782971573667,ABB,These ads ran without a disclaimer,≤100,2
104785572433678,Иван Петков,Ivan Petkov,≤100,1
117648444956095,lifehack.bg,lifehack.bg,≤100,1
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
444930982267001,Кирилова Цвета,Tsveta Kirilova,≤100,1
101652172906890,Sporty Act,These ads ran without a disclaimer,≤100,1
379580252090013,AUBG Executive MBA,These ads ran without a disclaimer,≤100,1
112857381748101,ellipsis.i.s.m,These ads ran without a disclaimer,≤100,1
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
115808076995823,Християн за България Православна Свята,За България Православна Свята,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,2
101066408197846,Epoch Times Bulgaria,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
104239212641143,Анелия Райкова,These ads ran without a disclaimer,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
111333360442990,David Aleksandrov,Давид Александров,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
1122212431138813,Гражданска Платформа,Peter Slavov,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
